,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
279,279,279,279,2020-12-27,AK,123.0,0.513863216266174,64.0,-150.0,0.00016656916276651065
280,280,280,280,2020-12-28,AK,210.0,0.529649595687332,64.0,-150.0,0.0002843863754550182
281,281,281,281,2020-12-29,AK,370.0,0.554369579719813,64.0,-150.0,0.0005010617091350321
282,282,282,282,2020-12-30,AK,375.0,0.554606467358145,64.0,-150.0,0.0005078328133125325
283,283,283,283,2020-12-31,AK,469.0,0.528623629719854,64.0,-150.0,0.0006351295718495406
284,284,284,284,2021-01-01,AK,288.0,0.514911746804626,64.0,-150.0,0.000390015600624025
285,285,285,285,2021-01-02,AK,169.0,0.519195612431444,64.0,-150.0,0.00022886332119951465
286,286,286,286,2021-01-03,AK,214.0,0.532562385879489,64.0,-150.0,0.00028980325879701853
287,287,287,287,2021-01-04,AK,209.0,0.546648237733241,64.0,-150.0,0.0002830321546195181
288,288,288,288,2021-01-05,AK,339.0,0.56578947368421,64.0,-150.0,0.0004590808632345294
289,289,289,289,2021-01-06,AK,338.0,0.551912568306011,64.0,-150.0,0.0004577266423990293
290,290,290,290,2021-01-07,AK,399.0,0.572307692307692,64.0,-150.0,0.0005403341133645346
291,291,291,291,2021-01-08,AK,373.0,0.562192118226601,64.0,-150.0,0.0005051243716415324
292,292,292,292,2021-01-09,AK,247.0,0.559729064039409,64.0,-150.0,0.0003344925463685214
293,293,293,293,2021-01-10,AK,174.0,0.54064039408867,64.0,-150.0,0.00023563442537701508
294,294,294,294,2021-01-11,AK,156.0,0.534027777777778,64.0,-150.0,0.00021125845033801352
295,295,295,295,2021-01-12,AK,294.0,0.560055865921788,64.0,-150.0,0.0003981409256370255
296,296,296,296,2021-01-13,AK,330.0,0.563231850117096,64.0,-150.0,0.0004468928757150286
297,297,297,297,2021-01-14,AK,291.0,0.55575014594279,64.0,-150.0,0.0003940782631305252
298,298,298,298,2021-01-15,AK,194.0,0.541984732824428,64.0,-150.0,0.0002627188420870168
299,299,299,299,2021-01-16,AK,257.0,0.526748971193416,64.0,-150.0,0.0003480347547235223
300,300,300,300,2021-01-17,AK,148.0,0.509700176366843,64.0,-150.0,0.00020042468365401284
301,301,301,301,2021-01-18,AK,127.0,0.501383125864454,64.0,-150.0,0.000171986046108511
302,302,302,302,2021-01-19,AK,162.0,0.528082191780822,64.0,-150.0,0.00021938377535101405
303,303,303,303,2021-01-20,AK,198.0,0.557645631067961,64.0,-150.0,0.00026813572542901717
304,304,304,304,2021-01-21,AK,269.0,0.544464609800363,64.0,-150.0,0.00036428540474952334
305,305,305,305,2021-01-22,AK,242.0,0.542857142857143,64.0,-150.0,0.000327721442191021
306,306,306,306,2021-01-23,AK,164.0,0.540425531914894,64.0,-150.0,0.00022209221702201422
307,307,307,307,2021-01-24,AK,81.0,0.540425531914894,64.0,-150.0,0.00010969188767550702
308,308,308,308,2021-01-25,AK,84.0,0.541240627130198,64.0,-150.0,0.00011375455018200728
309,309,309,309,2021-01-26,AK,167.0,0.569491525423729,64.0,-150.0,0.00022615487952851448
310,310,310,310,2021-01-27,AK,174.0,0.576463560334528,64.0,-150.0,0.00023563442537701508
311,311,311,311,2021-01-28,AK,177.0,0.576119402985075,64.0,-150.0,0.00023969708788351533
312,312,312,312,2021-01-29,AK,128.0,0.562424969987995,64.0,-150.0,0.0001733402669440111
313,313,313,313,2021-01-30,AK,126.0,0.549939831528279,64.0,-150.0,0.00017063182527301093
314,314,314,314,2021-01-31,AK,66.0,0.550210463018641,64.0,-150.0,8.937857514300571e-05
315,315,315,315,2021-02-01,AK,114.0,0.552076242341729,64.0,-150.0,0.00015438117524700987
316,316,316,316,2021-02-02,AK,178.0,0.565986394557823,64.0,-150.0,0.00024105130871901543
317,317,317,317,2021-02-03,AK,158.0,0.583083383323335,64.0,-150.0,0.0002139668920090137
318,318,318,318,2021-02-04,AK,162.0,0.576527525710829,64.0,-150.0,0.00021938377535101405
319,319,319,319,2021-02-05,AK,124.0,0.58974358974359,64.0,-150.0,0.00016792338360201075
320,320,320,320,2021-02-06,AK,212.0,0.568362967504598,64.0,-150.0,0.0002870948171260184
321,321,321,321,2021-02-07,AK,85.0,0.563992651561543,64.0,-150.0,0.00011510877101750736
322,322,322,322,2021-02-08,AK,106.0,0.53804347826087,64.0,-150.0,0.0001435474085630092
323,323,323,323,2021-02-09,AK,169.0,0.539768864717879,64.0,-150.0,0.00022886332119951465
324,324,324,324,2021-02-10,AK,132.0,0.581303489137591,64.0,-150.0,0.00017875715028601143
325,325,325,325,2021-02-11,AK,132.0,0.588274044795784,64.0,-150.0,0.00017875715028601143
326,326,326,326,2021-02-12,AK,94.0,0.586229508196721,64.0,-150.0,0.00012729675853700816
327,327,327,327,2021-02-13,AK,186.0,0.573684210526316,64.0,-150.0,0.0002518850754030161
328,328,328,328,2021-02-14,AK,84.0,0.580602883355177,64.0,-150.0,0.00011375455018200728
329,329,329,329,2021-02-15,AK,60.0,0.567073170731707,64.0,-150.0,8.12532501300052e-05
330,330,330,330,2021-02-16,AK,39.0,0.569932224276032,64.0,-150.0,5.281461258450338e-05
331,331,331,331,2021-02-17,AK,212.0,0.57134328358209,64.0,-150.0,0.0002870948171260184
332,332,332,332,2021-02-18,AK,184.0,0.560380725758477,64.0,-150.0,0.00024917663373201596
333,333,333,333,2021-02-19,AK,135.0,0.868231046931408,64.0,-150.0,0.0001828198127925117
334,334,334,334,2021-02-20,AK,113.0,0.869355809753161,64.0,-150.0,0.0001530269544115098
335,335,335,335,2021-02-21,AK,64.0,0.876885938442969,64.0,-150.0,8.667013347200555e-05
336,336,336,336,2021-02-22,AK,61.0,0.891723708774113,64.0,-150.0,8.260747096550529e-05
337,337,337,337,2021-02-23,AK,176.0,0.907635467980296,64.0,-150.0,0.00023834286704801526
338,338,338,338,2021-02-24,AK,151.0,0.601674641148325,64.0,-150.0,0.0002044873461605131
339,339,339,339,2021-02-25,AK,102.0,0.602994011976048,64.0,-150.0,0.00013813052522100884
340,340,340,340,2021-02-26,AK,161.0,0.603592814371257,64.0,-150.0,0.00021802955451551395
341,341,341,341,2021-02-27,AK,120.0,0.578537170263789,64.0,-150.0,0.0001625065002600104
342,342,342,342,2021-02-28,AK,67.0,0.576830732292917,64.0,-150.0,9.07327959785058e-05
343,343,343,343,2021-03-01,AK,126.0,0.551724137931034,64.0,-150.0,0.00017063182527301093
344,344,344,344,2021-03-02,AK,173.0,0.565432098765432,64.0,-150.0,0.000234280204541515
345,345,345,345,2021-03-03,AK,127.0,0.578728461081402,64.0,-150.0,0.000171986046108511
346,346,346,346,2021-03-04,AK,136.0,0.577698695136418,64.0,-150.0,0.00018417403362801178
347,347,347,347,2021-03-05,AK,130.0,0.566150178784267,64.0,-150.0,0.00017604870861501128
348,348,348,348,2021-03-06,AK,102.0,0.547048509643483,64.0,-150.0,0.00013813052522100884
349,349,349,349,2021-03-07,AK,90.0,0.568270481144343,64.0,-150.0,0.0001218798751950078
350,350,350,350,2021-03-08,AK,90.0,0.541469993256912,64.0,-150.0,0.0001218798751950078
351,351,351,351,2021-03-09,AK,147.0,0.558052434456929,64.0,-150.0,0.00019907046281851274
352,352,352,352,2021-03-10,AK,215.0,0.590719809637121,64.0,-150.0,0.00029115747963251866
353,353,353,353,2021-03-11,AK,110.0,0.627532777115614,64.0,-150.0,0.00014896429190500954
354,354,354,354,2021-03-12,AK,169.0,0.572384428223844,64.0,-150.0,0.00022886332119951465
355,355,355,355,2021-03-13,AK,107.0,0.549077929803688,64.0,-150.0,0.00014490162939850926
356,356,356,356,2021-03-14,AK,96.0,0.578385590393596,64.0,-150.0,0.00013000520020800833
357,357,357,357,2021-03-15,AK,105.0,0.555555555555556,64.0,-150.0,0.0001421931877275091
358,358,358,358,2021-03-16,AK,175.0,0.571043771043771,64.0,-150.0,0.00023698864621251515
359,359,359,359,2021-03-17,AK,152.0,0.597060624617269,64.0,-150.0,0.00020584156699601317
360,360,360,360,2021-03-18,AK,63.0,0.606727828746177,64.0,-150.0,8.531591263650546e-05
361,361,361,361,2021-03-19,AK,185.0,0.601840490797546,64.0,-150.0,0.00025053085456751604
362,362,362,362,2021-03-20,AK,117.0,0.591048436541999,64.0,-150.0,0.00015844383775351015
363,363,363,363,2021-03-21,AK,50.0,0.587767584097859,64.0,-150.0,6.771104177500433e-05
364,364,364,364,2021-03-22,AK,173.0,0.599583622484386,64.0,-150.0,0.000234280204541515
365,365,365,365,2021-03-23,AK,210.0,0.616457461645746,64.0,-150.0,0.0002843863754550182
366,366,366,366,2021-03-24,AK,146.0,0.605373134328358,64.0,-150.0,0.00019771624198301266
367,367,367,367,2021-03-25,AK,177.0,0.600717274357442,64.0,-150.0,0.00023969708788351533
368,368,368,368,2021-03-26,AK,199.0,0.588482303539292,64.0,-150.0,0.00026948994626451724
369,369,369,369,2021-03-27,AK,199.0,0.573662056524354,64.0,-150.0,0.00026948994626451724
370,370,370,370,2021-03-28,AK,129.0,0.556422569027611,64.0,-150.0,0.00017469448777951118
371,371,371,371,2021-03-29,AK,92.0,0.562962962962963,64.0,-150.0,0.00012458831686600798
372,372,372,372,2021-03-30,AK,160.0,0.590020229265003,64.0,-150.0,0.00021667533368001387
373,373,373,373,2021-03-31,AK,230.0,0.594771241830065,64.0,-150.0,0.00031147079216501994
374,374,374,374,2021-04-01,AK,198.0,0.604154302670623,64.0,-150.0,0.00026813572542901717
375,375,375,375,2021-04-02,AK,232.0,0.597980997624703,64.0,-150.0,0.0003141792338360201
376,376,376,376,2021-04-03,AK,133.0,0.600359496704614,64.0,-150.0,0.00018011137112151153
377,377,377,377,2021-04-04,AK,116.0,0.582634730538922,64.0,-150.0,0.00015708961691801004
378,378,378,378,2021-04-05,AK,87.0,0.570948217888366,64.0,-150.0,0.00011781721268850754
379,379,379,379,2021-04-06,AK,219.0,0.576510067114094,64.0,-150.0,0.00029657436297451895
380,380,380,380,2021-04-07,AK,222.0,0.599880739415623,64.0,-150.0,0.00030063702548101923
381,381,381,381,2021-04-08,AK,242.0,0.585774058577406,64.0,-150.0,0.000327721442191021
382,382,382,382,2021-04-09,AK,178.0,0.56493117893477,64.0,-150.0,0.00024105130871901543
383,383,383,383,2021-04-10,AK,98.0,0.5689448441247,64.0,-150.0,0.00013271364187900848
384,384,384,384,2021-04-11,AK,78.0,0.549760191846523,64.0,-150.0,0.00010562922516900676
385,385,385,385,2021-04-12,AK,132.0,0.555256064690027,64.0,-150.0,0.00017875715028601143
386,386,386,386,2021-04-13,AK,198.0,0.5814266487214,64.0,-150.0,0.00026813572542901717
387,387,387,387,2021-04-14,AK,186.0,0.629032258064516,64.0,-150.0,0.0002518850754030161
388,388,388,388,2021-04-15,AK,184.0,0.628366247755835,64.0,-150.0,0.00024917663373201596
389,389,389,389,2021-04-16,AK,176.0,0.60960960960961,64.0,-150.0,0.00023834286704801526
390,390,390,390,2021-04-17,AK,141.0,0.585336538461538,64.0,-150.0,0.0001909451378055122
391,391,391,391,2021-04-18,AK,116.0,0.569444444444444,64.0,-150.0,0.00015708961691801004
392,392,392,392,2021-04-19,AK,97.0,0.552702702702703,64.0,-150.0,0.0001313594210435084
393,393,393,393,2021-04-20,AK,214.0,0.589068825910931,64.0,-150.0,0.00028980325879701853
394,394,394,394,2021-04-21,AK,218.0,0.594254937163375,64.0,-150.0,0.0002952201421390189
395,395,395,395,2021-04-22,AK,142.0,0.646742378959952,64.0,-150.0,0.0001922993586410123
396,396,396,396,2021-04-23,AK,135.0,0.584229390681004,64.0,-150.0,0.0001828198127925117
397,397,397,397,2021-04-24,AK,198.0,0.586762075134168,64.0,-150.0,0.00026813572542901717
398,398,398,398,2021-04-25,AK,83.0,0.579667063020214,64.0,-150.0,0.00011240032934650719
399,399,399,399,2021-04-26,AK,133.0,0.584728734092431,64.0,-150.0,0.00018011137112151153
400,400,400,400,2021-04-27,AK,186.0,0.60066889632107,64.0,-150.0,0.0002518850754030161
401,401,401,401,2021-04-28,AK,165.0,0.656874265569918,64.0,-150.0,0.0002234464378575143
402,402,402,402,2021-04-29,AK,135.0,0.645218417945691,64.0,-150.0,0.0001828198127925117
403,403,403,403,2021-04-30,AK,88.0,0.669642857142857,64.0,-150.0,0.00011917143352400763
404,404,404,404,2021-05-01,AK,105.0,0.658448586891161,64.0,-150.0,0.0001421931877275091
405,405,405,405,2021-05-02,AK,67.0,0.628212791392708,64.0,-150.0,9.07327959785058e-05
406,406,406,406,2021-05-03,AK,95.0,0.597186700767263,64.0,-150.0,0.00012865097937250823
407,407,407,407,2021-05-04,AK,146.0,0.622122762148338,64.0,-150.0,0.00019771624198301266
408,408,408,408,2021-05-05,AK,95.0,0.667953667953668,64.0,-150.0,0.00012865097937250823
409,409,409,409,2021-05-06,AK,117.0,0.661955241460542,64.0,-150.0,0.00015844383775351015
410,410,410,410,2021-05-07,AK,86.0,0.644603458556947,64.0,-150.0,0.00011646299185300745
411,411,411,411,2021-05-08,AK,95.0,0.63339275103981,64.0,-150.0,0.00012865097937250823
412,412,412,412,2021-05-09,AK,42.0,0.621798689696248,64.0,-150.0,5.687727509100364e-05
413,413,413,413,2021-05-10,AK,57.0,0.601840490797546,64.0,-150.0,7.719058762350493e-05
414,414,414,414,2021-05-11,AK,86.0,0.611333333333333,64.0,-150.0,0.00011646299185300745
415,415,415,415,2021-05-12,AK,82.0,0.636471284783896,64.0,-150.0,0.00011104610851100711
416,416,416,416,2021-05-13,AK,105.0,0.645314353499407,64.0,-150.0,0.0001421931877275091
417,417,417,417,2021-05-14,AK,44.0,0.645907473309608,64.0,-150.0,5.9585716762003814e-05
418,418,418,418,2021-05-15,AK,42.0,0.669902912621359,64.0,-150.0,5.687727509100364e-05
419,419,419,419,2021-05-16,AK,50.0,0.666263603385732,64.0,-150.0,6.771104177500433e-05
420,420,420,420,2021-05-17,AK,49.0,0.647462277091907,64.0,-150.0,6.635682093950424e-05
421,421,421,421,2021-05-18,AK,89.0,0.641326883206634,64.0,-150.0,0.00012052565435950772
422,422,422,422,2021-05-19,AK,74.0,0.664851784633999,64.0,-150.0,0.00010021234182700642
423,423,423,423,2021-05-20,AK,65.0,0.65222623345367,64.0,-150.0,8.802435430750564e-05
424,424,424,424,2021-05-21,AK,45.0,0.663420572124163,64.0,-150.0,6.09399375975039e-05
425,425,425,425,2021-05-22,AK,30.0,0.65018315018315,64.0,-150.0,4.06266250650026e-05
426,426,426,426,2021-05-23,AK,17.0,0.634428223844282,64.0,-150.0,2.3021754203501473e-05
427,427,427,427,2021-05-24,AK,37.0,0.61970853573907,64.0,-150.0,5.010617091350321e-05
428,428,428,428,2021-05-25,AK,61.0,0.668508287292818,64.0,-150.0,8.260747096550529e-05
429,429,429,429,2021-05-26,AK,42.0,0.680218446601942,64.0,-150.0,5.687727509100364e-05
430,430,430,430,2021-05-27,AK,44.0,0.667268351383875,64.0,-150.0,5.9585716762003814e-05
431,431,431,431,2021-05-28,AK,43.0,0.661057692307692,64.0,-150.0,5.8231495926503726e-05
432,432,432,432,2021-05-29,AK,16.0,0.611913357400722,64.0,-150.0,2.1667533368001388e-05
433,433,433,433,2021-05-30,AK,29.0,0.61965039180229,64.0,-150.0,3.927240422950251e-05
434,434,434,434,2021-05-31,AK,21.0,0.60789652825051,64.0,-150.0,2.843863754550182e-05
435,435,435,435,2021-06-01,AK,32.0,0.602851323828921,64.0,-150.0,4.3335066736002776e-05
436,436,436,436,2021-06-02,AK,45.0,0.650089874176153,64.0,-150.0,6.09399375975039e-05
437,437,437,437,2021-06-03,AK,56.0,0.658303464755078,64.0,-150.0,7.583636678800486e-05
438,438,438,438,2021-06-04,AK,20.0,0.65315852205006,64.0,-150.0,2.7084416710001734e-05
439,439,439,439,2021-06-05,AK,22.0,0.658928571428571,64.0,-150.0,2.9792858381001907e-05
440,440,440,440,2021-06-06,AK,8.0,0.64055023923445,64.0,-150.0,1.0833766684000694e-05
441,441,441,441,2021-06-07,AK,27.0,0.620923913043478,64.0,-150.0,3.656396255850234e-05
442,442,442,442,2021-06-08,AK,26.0,0.611788617886179,64.0,-150.0,3.520974172300225e-05
443,443,443,443,2021-06-09,AK,26.0,0.612038140643623,64.0,-150.0,3.520974172300225e-05
444,444,444,444,2021-06-10,AK,18.0,0.611743559017376,64.0,-150.0,2.437597503900156e-05
445,445,445,445,2021-06-11,AK,21.0,0.618791143028127,64.0,-150.0,2.843863754550182e-05
446,446,446,446,2021-06-12,AK,13.0,0.634350688210652,64.0,-150.0,1.7604870861501127e-05
447,447,447,447,2021-06-13,AK,19.0,0.612941881366088,64.0,-150.0,2.5730195874501646e-05
448,448,448,448,2021-06-14,AK,12.0,0.599592114208022,64.0,-150.0,1.6250650026001042e-05
449,449,449,449,2021-06-15,AK,27.0,0.643342391304348,64.0,-150.0,3.656396255850234e-05
450,450,450,450,2021-06-16,AK,45.0,0.650485436893204,64.0,-150.0,6.09399375975039e-05
451,451,451,451,2021-06-17,AK,39.0,0.638973732437385,64.0,-150.0,5.281461258450338e-05
452,452,452,452,2021-06-18,AK,37.0,0.638532110091743,64.0,-150.0,5.010617091350321e-05
453,453,453,453,2021-06-19,AK,36.0,0.628764597418562,64.0,-150.0,4.875195007800312e-05
454,454,454,454,2021-06-20,AK,13.0,0.616942909760589,64.0,-150.0,1.7604870861501127e-05
455,455,455,455,2021-06-21,AK,28.0,0.624566273421235,64.0,-150.0,3.791818339400243e-05
456,456,456,456,2021-06-22,AK,49.0,0.644536652835408,64.0,-150.0,6.635682093950424e-05
457,457,457,457,2021-06-23,AK,35.0,0.643440050219711,64.0,-150.0,4.7397729242503034e-05
458,458,458,458,2021-06-24,AK,39.0,0.656483790523691,64.0,-150.0,5.281461258450338e-05
459,459,459,459,2021-06-25,AK,31.0,0.642902208201893,64.0,-150.0,4.198084590050269e-05
460,460,460,460,2021-06-26,AK,34.0,0.624525916561315,64.0,-150.0,4.6043508407002945e-05
461,461,461,461,2021-06-27,AK,17.0,0.599367088607595,64.0,-150.0,2.3021754203501473e-05
462,462,462,462,2021-06-28,AK,32.0,0.484109386548411,64.0,-150.0,4.3335066736002776e-05
463,463,463,463,2021-06-29,AK,48.0,0.64551724137931,64.0,-150.0,6.500260010400417e-05
464,464,464,464,2021-06-30,AK,56.0,0.642553191489362,64.0,-150.0,7.583636678800486e-05
465,465,465,465,2021-07-01,AK,48.0,0.63714111178986,64.0,-150.0,6.500260010400417e-05
466,466,466,466,2021-07-02,AK,41.0,0.643734643734644,64.0,-150.0,5.5523054255503556e-05
467,467,467,467,2021-07-03,AK,40.0,0.637477036129822,64.0,-150.0,5.416883342000347e-05
468,468,468,468,2021-07-04,AK,33.0,0.628973105134474,64.0,-150.0,4.468928757150286e-05
469,469,469,469,2021-07-05,AK,25.0,0.615708274894811,64.0,-150.0,3.3855520887502165e-05
470,470,470,470,2021-07-06,AK,57.0,0.612056737588652,64.0,-150.0,7.719058762350493e-05
471,471,471,471,2021-07-07,AK,69.0,0.620198265179678,64.0,-150.0,9.344123764950598e-05
472,472,472,472,2021-07-08,AK,51.0,0.630901287553648,64.0,-150.0,6.906526261050442e-05
473,473,473,473,2021-07-09,AK,80.0,0.630153846153846,64.0,-150.0,0.00010833766684000694
474,474,474,474,2021-07-10,AK,55.0,0.644254278728606,64.0,-150.0,7.448214595250477e-05
475,475,475,475,2021-07-11,AK,26.0,0.636475662353666,64.0,-150.0,3.520974172300225e-05
476,476,476,476,2021-07-12,AK,100.0,0.640252454417952,64.0,-150.0,0.00013542208355000866
477,477,477,477,2021-07-13,AK,138.0,0.659168370824812,64.0,-150.0,0.00018688247529901196
478,478,478,478,2021-07-14,AK,121.0,0.649144254278729,64.0,-150.0,0.0001638607210955105
479,479,479,479,2021-07-15,AK,144.0,0.65775075987842,64.0,-150.0,0.0001950078003120125
480,480,480,480,2021-07-16,AK,166.0,0.672151127361365,64.0,-150.0,0.00022480065869301437
481,481,481,481,2021-07-17,AK,185.0,0.65,64.0,-150.0,0.00025053085456751604
482,482,482,482,2021-07-18,AK,84.0,0.64969696969697,64.0,-150.0,0.00011375455018200728
483,483,483,483,2021-07-19,AK,215.0,0.647858599592114,64.0,-150.0,0.00029115747963251866
484,484,484,484,2021-07-20,AK,217.0,0.683888511216859,64.0,-150.0,0.0002938659213035188
485,485,485,485,2021-07-21,AK,187.0,0.701807228915663,64.0,-150.0,0.0002532392962385162
486,486,486,486,2021-07-22,AK,243.0,0.680838323353293,64.0,-150.0,0.00032907566302652107
487,487,487,487,2021-07-23,AK,245.0,0.680263947210558,64.0,-150.0,0.0003317841046975212
488,488,488,488,2021-07-24,AK,169.0,0.671704957678356,64.0,-150.0,0.00022886332119951465
489,489,489,489,2021-07-25,AK,119.0,0.659076923076923,64.0,-150.0,0.00016115227942451032
490,490,490,490,2021-07-26,AK,137.0,0.643459915611814,64.0,-150.0,0.00018552825446351188
491,491,491,491,2021-07-27,AK,336.0,0.649477351916376,64.0,-150.0,0.0004550182007280291
492,492,492,492,2021-07-28,AK,297.0,0.667721518987342,64.0,-150.0,0.00040220358814352575
493,493,493,493,2021-07-29,AK,234.0,0.686557788944724,64.0,-150.0,0.0003168876755070203
494,494,494,494,2021-07-30,AK,207.0,0.68370607028754,64.0,-150.0,0.00028032371294851795
495,495,495,495,2021-07-31,AK,267.0,0.646223369916075,64.0,-150.0,0.00036157696307852314
496,496,496,496,2021-08-01,AK,223.0,0.648998060762767,64.0,-150.0,0.0003019912463165193
497,497,497,497,2021-08-02,AK,285.0,0.644318983768525,64.0,-150.0,0.0003859529381175247
498,498,498,498,2021-08-03,AK,326.0,0.668292682926829,64.0,-150.0,0.00044147599237302825
499,499,499,499,2021-08-04,AK,349.0,0.671970624235006,64.0,-150.0,0.00047262307158953023
500,500,500,500,2021-08-05,AK,304.0,0.690132370637786,64.0,-150.0,0.00041168313399202633
501,501,501,501,2021-08-06,AK,306.0,0.683046683046683,64.0,-150.0,0.00041439157566302654
502,502,502,502,2021-08-07,AK,341.0,0.679510703363914,64.0,-150.0,0.00046178930490552953
503,503,503,503,2021-08-08,AK,185.0,0.663819402074436,64.0,-150.0,0.00025053085456751604
504,504,504,504,2021-08-09,AK,239.0,0.672852233676976,64.0,-150.0,0.0003236587796845207
505,505,505,505,2021-08-10,AK,360.0,0.692676249144422,64.0,-150.0,0.0004875195007800312
506,506,506,506,2021-08-11,AK,377.0,0.66686856450636,64.0,-150.0,0.0005105412549835327
507,507,507,507,2021-08-12,AK,312.0,0.673780487804878,64.0,-150.0,0.00042251690067602704
508,508,508,508,2021-08-13,AK,352.0,0.686060606060606,64.0,-150.0,0.0004766857340960305
509,509,509,509,2021-08-14,AK,374.0,0.668491484184915,64.0,-150.0,0.0005064785924770324
510,510,510,510,2021-08-15,AK,273.0,0.675790754257908,64.0,-150.0,0.00036970228809152364
511,511,511,511,2021-08-16,AK,440.0,0.659233449477352,64.0,-150.0,0.0005958571676200382
512,512,512,512,2021-08-17,AK,617.0,0.668771929824561,64.0,-150.0,0.0008355542555035535
513,513,513,513,2021-08-18,AK,632.0,0.675857843137255,64.0,-150.0,0.0008558675680360548
514,514,514,514,2021-08-19,AK,447.0,0.681734880879658,64.0,-150.0,0.0006053367134685387
515,515,515,515,2021-08-20,AK,524.0,0.681873479318735,64.0,-150.0,0.0007096117178020454
516,516,516,516,2021-08-21,AK,312.0,0.673926194797338,64.0,-150.0,0.00042251690067602704
517,517,517,517,2021-08-22,AK,222.0,0.668286755771568,64.0,-150.0,0.00030063702548101923
518,518,518,518,2021-08-23,AK,565.0,0.651191969887076,64.0,-150.0,0.000765134772057549
