,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
433,29.0,0.61965039180229,64.0,-150.0,0.0039272404229502515
434,21.0,0.60789652825051,64.0,-150.0,0.0028438637545501817
435,32.0,0.602851323828921,64.0,-150.0,0.004333506673600278
436,45.0,0.650089874176153,64.0,-150.0,0.00609399375975039
437,56.0,0.658303464755078,64.0,-150.0,0.007583636678800486
438,20.0,0.65315852205006,64.0,-150.0,0.002708441671000173
439,22.0,0.658928571428571,64.0,-150.0,0.0029792858381001907
440,8.0,0.64055023923445,64.0,-150.0,0.0010833766684000695
441,27.0,0.620923913043478,64.0,-150.0,0.0036563962558502344
442,26.0,0.611788617886179,64.0,-150.0,0.0035209741723002254
443,26.0,0.612038140643623,64.0,-150.0,0.0035209741723002254
444,18.0,0.611743559017376,64.0,-150.0,0.002437597503900156
445,21.0,0.618791143028127,64.0,-150.0,0.0028438637545501817
446,13.0,0.634350688210652,64.0,-150.0,0.0017604870861501127
447,19.0,0.612941881366088,64.0,-150.0,0.0025730195874501646
448,12.0,0.599592114208022,64.0,-150.0,0.0016250650026001041
449,27.0,0.643342391304348,64.0,-150.0,0.0036563962558502344
450,45.0,0.650485436893204,64.0,-150.0,0.00609399375975039
451,39.0,0.638973732437385,64.0,-150.0,0.005281461258450338
452,37.0,0.638532110091743,64.0,-150.0,0.005010617091350321
453,36.0,0.628764597418562,64.0,-150.0,0.004875195007800312
454,13.0,0.616942909760589,64.0,-150.0,0.0017604870861501127
455,28.0,0.624566273421235,64.0,-150.0,0.003791818339400243
456,49.0,0.644536652835408,64.0,-150.0,0.006635682093950424
457,35.0,0.643440050219711,64.0,-150.0,0.004739772924250304
458,39.0,0.656483790523691,64.0,-150.0,0.005281461258450338
459,31.0,0.642902208201893,64.0,-150.0,0.0041980845900502686
460,34.0,0.624525916561315,64.0,-150.0,0.004604350840700294
461,17.0,0.599367088607595,64.0,-150.0,0.002302175420350147
462,32.0,0.484109386548411,64.0,-150.0,0.004333506673600278
463,48.0,0.64551724137931,64.0,-150.0,0.0065002600104004165
464,56.0,0.642553191489362,64.0,-150.0,0.007583636678800486
465,48.0,0.63714111178986,64.0,-150.0,0.0065002600104004165
466,41.0,0.643734643734644,64.0,-150.0,0.005552305425550356
467,40.0,0.637477036129822,64.0,-150.0,0.005416883342000346
468,33.0,0.628973105134474,64.0,-150.0,0.004468928757150286
469,25.0,0.615708274894811,64.0,-150.0,0.0033855520887502164
470,57.0,0.612056737588652,64.0,-150.0,0.0077190587623504935
471,69.0,0.620198265179678,64.0,-150.0,0.009344123764950599
472,51.0,0.630901287553648,64.0,-150.0,0.006906526261050442
473,80.0,0.630153846153846,64.0,-150.0,0.010833766684000693
474,55.0,0.644254278728606,64.0,-150.0,0.007448214595250477
475,26.0,0.636475662353666,64.0,-150.0,0.0035209741723002254
476,100.0,0.640252454417952,64.0,-150.0,0.013542208355000866
477,138.0,0.659168370824812,64.0,-150.0,0.018688247529901197
478,121.0,0.649144254278729,64.0,-150.0,0.01638607210955105
479,144.0,0.65775075987842,64.0,-150.0,0.01950078003120125
480,166.0,0.672151127361365,64.0,-150.0,0.022480065869301437
481,185.0,0.65,64.0,-150.0,0.025053085456751605
482,84.0,0.64969696969697,64.0,-150.0,0.011375455018200727
483,215.0,0.647858599592114,64.0,-150.0,0.029115747963251865
484,217.0,0.683888511216859,64.0,-150.0,0.02938659213035188
485,187.0,0.701807228915663,64.0,-150.0,0.025323929623851618
486,243.0,0.680838323353293,64.0,-150.0,0.032907566302652104
487,245.0,0.680263947210558,64.0,-150.0,0.033178410469752125
488,169.0,0.671704957678356,64.0,-150.0,0.022886332119951464
489,119.0,0.659076923076923,64.0,-150.0,0.016115227942451033
490,137.0,0.643459915611814,64.0,-150.0,0.018552825446351187
491,336.0,0.649477351916376,64.0,-150.0,0.04550182007280291
492,297.0,0.667721518987342,64.0,-150.0,0.040220358814352576
493,234.0,0.686557788944724,64.0,-150.0,0.03168876755070203
494,207.0,0.68370607028754,64.0,-150.0,0.028032371294851796
495,267.0,0.646223369916075,64.0,-150.0,0.036157696307852316
496,223.0,0.648998060762767,64.0,-150.0,0.03019912463165193
497,285.0,0.644318983768525,64.0,-150.0,0.03859529381175247
498,326.0,0.668292682926829,64.0,-150.0,0.044147599237302826
499,349.0,0.671970624235006,64.0,-150.0,0.04726230715895302
500,304.0,0.690132370637786,64.0,-150.0,0.041168313399202634
501,306.0,0.683046683046683,64.0,-150.0,0.041439157566302655
502,341.0,0.679510703363914,64.0,-150.0,0.04617893049055295
503,185.0,0.663819402074436,64.0,-150.0,0.025053085456751605
504,239.0,0.672852233676976,64.0,-150.0,0.03236587796845207
505,360.0,0.692676249144422,64.0,-150.0,0.04875195007800312
506,377.0,0.66686856450636,64.0,-150.0,0.05105412549835327
507,312.0,0.673780487804878,64.0,-150.0,0.0422516900676027
508,352.0,0.686060606060606,64.0,-150.0,0.04766857340960305
509,374.0,0.668491484184915,64.0,-150.0,0.050647859247703236
510,273.0,0.675790754257908,64.0,-150.0,0.036970228809152364
511,440.0,0.659233449477352,64.0,-150.0,0.05958571676200382
512,617.0,0.668771929824561,64.0,-150.0,0.08355542555035535
513,632.0,0.675857843137255,64.0,-150.0,0.08558675680360547
514,447.0,0.681734880879658,64.0,-150.0,0.060533671346853876
515,524.0,0.681873479318735,64.0,-150.0,0.07096117178020454
516,312.0,0.673926194797338,64.0,-150.0,0.0422516900676027
517,222.0,0.668286755771568,64.0,-150.0,0.030063702548101923
518,565.0,0.651191969887076,64.0,-150.0,0.0765134772057549
519,578.0,0.671497584541063,64.0,-150.0,0.07827396429190502
520,707.0,0.680682510664229,64.0,-150.0,0.09574341306985613
521,505.0,0.69835466179159,64.0,-150.0,0.06838815219275438
522,668.0,0.683574879227053,64.0,-150.0,0.09046195181140579
523,291.0,0.687232742822236,64.0,-150.0,0.03940782631305252
524,154.0,0.668504901960784,64.0,-150.0,0.020855000866701334
525,598.0,0.676223776223776,64.0,-150.0,0.08098240596290518
526,758.0,0.689843217450579,64.0,-150.0,0.10264993933090656
527,677.0,0.686404833836858,64.0,-150.0,0.09168075056335587
528,584.0,0.688848920863309,64.0,-150.0,0.07908649679320506
529,853.0,0.680368098159509,64.0,-150.0,0.1155150372681574
530,506.0,0.673723536737235,64.0,-150.0,0.06852357427630439
531,274.0,0.665621079046424,64.0,-150.0,0.037105650892702374
532,430.0,0.682768565248738,64.0,-150.0,0.05823149592650373
533,806.0,0.702914001421464,64.0,-150.0,0.10915019934130699
534,811.0,0.699876998769988,64.0,-150.0,0.10982730975905702
535,659.0,0.72239358420728,64.0,-150.0,0.08924315305945571
536,796.0,0.721472392638037,64.0,-150.0,0.1077959785058069
537,370.0,0.715264797507788,64.0,-150.0,0.05010617091350321
538,277.0,0.707576706324358,64.0,-150.0,0.0375119171433524
539,679.0,0.735146743020759,64.0,-150.0,0.09195159473045589
540,1073.0,0.746799431009957,64.0,-150.0,0.1453078956491593
541,1032.0,0.739786297925833,64.0,-150.0,0.13975559022360895
542,880.0,0.739351557533376,64.0,-150.0,0.11917143352400764
543,901.0,0.714926329276105,64.0,-150.0,0.12201529727855781
544,640.0,0.711366538952746,64.0,-150.0,0.08667013347200554
545,512.0,0.706521739130435,64.0,-150.0,0.06933610677760445
546,834.0,0.716363636363636,64.0,-150.0,0.11294201768070723
547,1214.0,0.730629978276611,64.0,-150.0,0.16440240942971052
548,1276.0,0.749371859296482,64.0,-150.0,0.17279857860981107
549,1719.0,0.761519302615193,64.0,-150.0,0.2327905616224649
550,1008.0,0.742537313432836,64.0,-150.0,0.13650546021840873
551,1287.0,0.744599745870394,64.0,-150.0,0.17428822152886114
552,1548.0,0.727155727155727,64.0,-150.0,0.2096333853354134
553,697.0,0.725936811168259,64.0,-150.0,0.09438919223435605
554,968.0,0.750362844702467,64.0,-150.0,0.1310885768764084
555,1210.0,0.750634517766498,64.0,-150.0,0.16386072109551048
556,1000.0,0.719898605830165,64.0,-150.0,0.13542208355000865
557,1046.0,0.720457433290978,64.0,-150.0,0.14165149939330907
558,774.0,0.73443456162643,64.0,-150.0,0.1048166926677067
559,404.0,0.723037651563497,64.0,-150.0,0.0547105217542035
560,835.0,0.712518195050946,64.0,-150.0,0.11307743976425723
561,851.0,0.725504322766571,64.0,-150.0,0.11524419310105737
562,834.0,0.726988102692548,64.0,-150.0,0.11294201768070723
563,809.0,0.725625,64.0,-150.0,0.10955646559195702
564,898.0,0.723377441713926,64.0,-150.0,0.12160903102790778
565,1050.0,0.737715379706445,64.0,-150.0,0.1421931877275091
566,769.0,0.764186633039092,64.0,-150.0,0.10413958224995666
567,465.0,0.738880918220947,64.0,-150.0,0.06297126885075403
568,1216.0,0.773894436519258,64.0,-150.0,0.16467325359681054
569,968.0,0.767166042446941,64.0,-150.0,0.1310885768764084
570,969.0,0.749218261413383,64.0,-150.0,0.1312239989599584
571,716.0,0.734962406015038,64.0,-150.0,0.0969622118218062
572,990.0,0.726355611601513,64.0,-150.0,0.13406786271450857
573,563.0,0.730287859824781,64.0,-150.0,0.07624263303865488
574,501.0,0.748775367389783,64.0,-150.0,0.06784646385855435
575,814.0,0.753300903405142,64.0,-150.0,0.11023357600970707
576,976.0,0.764307692307692,64.0,-150.0,0.13217195354480846
577,861.0,0.763255240443896,64.0,-150.0,0.11659841393655745
578,516.0,0.75202492211838,64.0,-150.0,0.06987779511180447
579,788.0,0.744667503136763,64.0,-150.0,0.10671260183740684
580,348.0,0.742712294043092,64.0,-150.0,0.04712688507540302
581,742.0,0.759656652360515,64.0,-150.0,0.10048318599410644
582,558.0,0.768472906403941,64.0,-150.0,0.07556552262090484
583,812.0,0.760248447204969,64.0,-150.0,0.10996273184260703
584,805.0,0.754331683168317,64.0,-150.0,0.10901477725775698
585,619.0,0.748765432098765,64.0,-150.0,0.08382626971745537
586,560.0,0.715816005040958,64.0,-150.0,0.07583636678800486
587,348.0,0.720504731861199,64.0,-150.0,0.04712688507540302
588,492.0,0.73300283286119,64.0,-150.0,0.06662766510660426
589,659.0,0.740845070422535,64.0,-150.0,0.08924315305945571
590,644.0,0.731510254816656,64.0,-150.0,0.08721182180620558
591,838.0,0.739776951672862,64.0,-150.0,0.11348370601490726
592,438.0,0.717868338557994,64.0,-150.0,0.05931487259490379
593,580.0,0.698917886696372,64.0,-150.0,0.07854480845900502
594,300.0,0.693037974683544,64.0,-150.0,0.0406266250650026
595,386.0,0.67916366258111,64.0,-150.0,0.052272924250303346
596,502.0,0.699785561115082,64.0,-150.0,0.06798188594210436
597,341.0,0.715987460815047,64.0,-150.0,0.04617893049055295
598,531.0,0.721841941505912,64.0,-150.0,0.0719091263650546
599,426.0,0.713667285095856,64.0,-150.0,0.05768980759230369
600,345.0,0.707286432160804,64.0,-150.0,0.04672061882475299
601,304.0,0.696170747018205,64.0,-150.0,0.041168313399202634
602,379.0,0.696816208393632,64.0,-150.0,0.05132496966545328
603,495.0,0.723891273247496,64.0,-150.0,0.06703393135725429
604,437.0,0.751412429378531,64.0,-150.0,0.05917945051135379
605,511.0,0.769422001243008,64.0,-150.0,0.06920068469405442
606,283.0,0.755253399258344,64.0,-150.0,0.03832444964465245
607,300.0,0.723815461346633,64.0,-150.0,0.0406266250650026
608,151.0,0.710327455919396,64.0,-150.0,0.02044873461605131
609,151.0,0.693513898788311,64.0,-150.0,0.02044873461605131
610,470.0,0.711743772241993,64.0,-150.0,0.06364837926850407
611,485.0,0.734169278996865,64.0,-150.0,0.0656797105217542
612,138.0,0.702395964691047,64.0,-150.0,0.018688247529901197
613,372.0,0.700817096165933,64.0,-150.0,0.05037701508060322
614,235.0,0.698681732580038,64.0,-150.0,0.031824189634252036
615,107.0,0.7141065830721,64.0,-150.0,0.014490162939850927
616,183.0,0.707439198855508,64.0,-150.0,0.024782241289651587
617,334.0,0.73036093418259,64.0,-150.0,0.045230975905702894
618,347.0,0.7577065351418,64.0,-150.0,0.04699146299185301
619,311.0,0.774752475247525,64.0,-150.0,0.0421162679840527
620,303.0,0.748596381784155,64.0,-150.0,0.041032891315652624
621,52.0,0.711706102117061,64.0,-150.0,0.007041948344600451
622,194.0,0.702668360864041,64.0,-150.0,0.026271884208701683
623,189.0,0.69562096195262,64.0,-150.0,0.02559477379095164
624,238.0,0.71004243281471,64.0,-150.0,0.032230455884902066
625,224.0,0.737330037082818,64.0,-150.0,0.030334546715201943
626,211.0,0.754169240271773,64.0,-150.0,0.02857405962905183
627,233.0,0.748765432098765,64.0,-150.0,0.03155334546715202
628,126.0,0.761100687929956,64.0,-150.0,0.01706318252730109
629,57.0,0.74812030075188,64.0,-150.0,0.0077190587623504935
630,61.0,0.708542713567839,64.0,-150.0,0.008260747096550529
631,280.0,0.733238231098431,64.0,-150.0,0.03791818339400243
632,250.0,0.753407682775712,64.0,-150.0,0.03385552088750216
633,147.0,0.765508684863524,64.0,-150.0,0.019907046281851273
634,177.0,0.747967479674797,64.0,-150.0,0.023969708788351533
635,96.0,0.738259236067627,64.0,-150.0,0.013000520020800833
636,148.0,0.730721393034826,64.0,-150.0,0.020042468365401283
637,115.0,0.715095676824947,64.0,-150.0,0.015573539608250997
638,113.0,0.710280373831776,64.0,-150.0,0.015302695441150978
639,246.0,0.730817610062893,64.0,-150.0,0.03331383255330213
640,297.0,0.697393515575334,64.0,-150.0,0.040220358814352576
641,109.0,0.675274370561653,64.0,-150.0,0.014761007106950944
642,56.0,0.660863958736299,64.0,-150.0,0.007583636678800486
643,89.0,0.664955070603338,64.0,-150.0,0.012052565435950771
644,482.0,0.645697758496023,64.0,-150.0,0.06527344427110418
645,472.0,0.670281995661605,64.0,-150.0,0.06391922343560409
646,566.0,0.710691823899371,64.0,-150.0,0.0766488992893049
647,808.0,0.721978710081403,64.0,-150.0,0.109421043508407
648,274.0,0.733333333333333,64.0,-150.0,0.037105650892702374
649,900.0,0.725786163522012,64.0,-150.0,0.1218798751950078
650,229.0,0.718574108818011,64.0,-150.0,0.031011657132951988
651,629.0,0.710507505360972,64.0,-150.0,0.08518049055295546
652,895.0,0.737402413058907,64.0,-150.0,0.12120276477725776
653,1773.0,0.766418835192069,64.0,-150.0,0.24010335413416536
654,1738.0,0.772049689440994,64.0,-150.0,0.23536358120991507
655,1623.0,0.775397796817625,64.0,-150.0,0.2197900416016641
656,814.0,0.786624203821656,64.0,-150.0,0.11023357600970707
657,774.0,0.775497113534317,64.0,-150.0,0.1048166926677067
658,1969.0,0.770459081836327,64.0,-150.0,0.2666460825099671
659,2404.0,0.765432098765432,64.0,-150.0,0.32555468885422084
660,2845.0,0.802421924792862,64.0,-150.0,0.3852758276997747
661,2510.0,0.783870967741935,64.0,-150.0,0.3399094297105218
662,2609.0,0.754088050314466,64.0,-150.0,0.3533162159819726
663,2064.0,0.764023210831721,64.0,-150.0,0.2795111804472179
664,1339.0,0.737507906388362,64.0,-150.0,0.1813301698734616
665,1281.0,0.734604105571848,64.0,-150.0,0.1734756890275611
666,2678.0,0.742028985507246,64.0,-150.0,0.3626603397469232
667,3256.0,0.738442051931602,64.0,-150.0,0.4409343040388283
668,3000.0,0.74140127388535,64.0,-150.0,0.406266250650026
669,3084.0,0.737315350032113,64.0,-150.0,0.4176417056682267
670,1493.0,0.735408560311284,64.0,-150.0,0.20218517074016293
671,1068.0,0.730446024563672,64.0,-150.0,0.14463078523140926
672,2829.0,0.736571008094187,64.0,-150.0,0.38310907436297453
673,2576.0,0.712474983322215,64.0,-150.0,0.34884728722482233
674,2789.0,0.727214786488209,64.0,-150.0,0.3776921910209742
675,2837.0,0.739769820971867,64.0,-150.0,0.38419245103137456
676,2199.0,0.741335044929397,64.0,-150.0,0.297793161726469
677,1509.0,0.730496453900709,64.0,-150.0,0.2043519240769631
678,638.0,0.730305180979418,64.0,-150.0,0.08639928930490554
679,2225.0,0.7298682284041,64.0,-150.0,0.30131413589876926
680,1823.0,0.737113402061856,64.0,-150.0,0.2468744583116658
681,2192.0,0.745173745173745,64.0,-150.0,0.296845207141619
682,1594.0,0.737820512820513,64.0,-150.0,0.21586280117871381
683,1696.0,0.742227979274611,64.0,-150.0,0.2296758537008147
684,817.0,0.751282051282051,64.0,-150.0,0.11063984226035709
685,563.0,0.729434447300771,64.0,-150.0,0.07624263303865488
686,877.0,0.735036496350365,64.0,-150.0,0.11876516727335759
687,1383.0,0.767341040462428,64.0,-150.0,0.187288741549662
688,1182.0,0.753993610223642,64.0,-150.0,0.16006890275611024
689,692.0,0.75048231511254,64.0,-150.0,0.09371208181660601
690,896.0,0.746113989637306,64.0,-150.0,0.12133818686080777
691,505.0,0.736499674690956,64.0,-150.0,0.06838815219275438
692,417.0,0.732724902216428,64.0,-150.0,0.056471008840353616
693,391.0,0.745156482861401,64.0,-150.0,0.05295003466805339
694,457.0,0.756836659275684,64.0,-150.0,0.06188789218235396
695,591.0,0.757556270096463,64.0,-150.0,0.08003445137805512
696,539.0,0.763123359580052,64.0,-150.0,0.07299250303345467
697,579.0,0.758688524590164,64.0,-150.0,0.07840938637545503
698,352.0,0.751953125,64.0,-150.0,0.04766857340960305
699,206.0,0.731770833333333,64.0,-150.0,0.027896949211301786
700,359.0,0.596085409252669,64.0,-150.0,0.04861652799445311
701,252.0,0.758389261744966,64.0,-150.0,0.03412636505460218
702,393.0,0.793013555787278,64.0,-150.0,0.053220878835153404
703,448.0,0.794303797468354,64.0,-150.0,0.060669093430403886
704,406.0,0.783342406096897,64.0,-150.0,0.05498136592130352
705,231.0,0.766198704103672,64.0,-150.0,0.031282501300052
706,120.0,0.747583243823845,64.0,-150.0,0.01625065002600104
707,216.0,0.767761194029851,64.0,-150.0,0.029251170046801875
708,327.0,0.800352319436289,64.0,-150.0,0.04428302132085283
709,343.0,0.80917237743806,64.0,-150.0,0.04644977465765297
710,298.0,0.791776489193463,64.0,-150.0,0.04035578089790258
711,252.0,0.8,64.0,-150.0,0.03412636505460218
712,100.0,0.8,64.0,-150.0,0.013542208355000866
713,104.0,0.792797783933518,64.0,-150.0,0.014083896689200901
714,171.0,0.782846715328467,64.0,-150.0,0.02315717628705148
715,1147.0,0.779904306220096,64.0,-150.0,0.15532912983185995
716,371.0,0.773369565217391,64.0,-150.0,0.05024159299705322
717,247.0,0.769020251778872,64.0,-150.0,0.033449254636852145
718,245.0,0.76697956929873,64.0,-150.0,0.033178410469752125
719,166.0,0.769358407079646,64.0,-150.0,0.022480065869301437
720,77.0,0.760555555555556,64.0,-150.0,0.010427500433350667
721,234.0,0.758255451713396,64.0,-150.0,0.03168876755070203
722,225.0,0.783292978208232,64.0,-150.0,0.03046996879875195
723,217.0,0.814497716894977,64.0,-150.0,0.02938659213035188
724,284.0,0.782958199356913,64.0,-150.0,0.03845987172820246
725,167.0,0.78470715835141,64.0,-150.0,0.022615487952851447
726,113.0,0.757206208425721,64.0,-150.0,0.015302695441150978
727,74.0,0.737513873473918,64.0,-150.0,0.010021234182700641
728,356.0,0.733707865168539,64.0,-150.0,0.048210261743803086
729,0.0,0.755325623858795,64.0,-150.0,0.0
730,575.0,0.755002704164413,64.0,-150.0,0.07786769804125498
731,0.0,0.756019261637239,64.0,-150.0,0.0
732,553.0,0.764642665233745,64.0,-150.0,0.0748884122031548
733,0.0,0.743810548977395,64.0,-150.0,0.0
734,0.0,0.750134916351862,64.0,-150.0,0.0
735,0.0,0.762836185819071,64.0,-150.0,0.0
736,0.0,0.779181708784597,64.0,-150.0,0.0
737,819.0,0.809195402298851,64.0,-150.0,0.1109106864274571
738,0.0,0.782010582010582,64.0,-150.0,0.0
739,525.0,0.769190047644256,64.0,-150.0,0.07109659386375455
740,0.0,0.756963407973785,64.0,-150.0,0.0
741,0.0,0.7453653217012,64.0,-150.0,0.0
742,0.0,0.746807329261521,64.0,-150.0,0.0
743,0.0,0.768529769137302,64.0,-150.0,0.0
744,934.0,0.769106566200215,64.0,-150.0,0.12648422603570808
745,0.0,0.769106566200215,64.0,-150.0,0.0
746,0.0,0.267857142857143,32.7,-86.7,0.0
747,0.0,0.339285714285714,32.7,-86.7,0.0
748,0.0,0.339285714285714,32.7,-86.7,0.0
749,0.0,0.285714285714286,32.7,-86.7,0.0
750,0.0,0.28169014084507,32.7,-86.7,0.0
751,0.0,0.267605633802817,32.7,-86.7,0.0
752,0.0,0.267605633802817,32.7,-86.7,0.0
753,0.0,0.253521126760563,32.7,-86.7,0.0
754,0.0,0.338028169014084,32.7,-86.7,0.0
755,0.0,0.28169014084507,32.7,-86.7,0.0
756,0.0,0.211267605633803,32.7,-86.7,0.0
757,1.0,0.3,32.7,-86.7,1.9903353297060134e-05
758,5.0,0.333333333333333,32.7,-86.7,9.951676648530067e-05
759,6.0,0.322222222222222,32.7,-86.7,0.00011942011978236082
