date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-01-06,US_MO,2854.0,33.0,,13275.0,408443.0,5858.0,,3724603.0
2021-01-06,US_HI,142.0,10.0,,3870.0,22792.0,299.0,,836346.0
2021-01-06,US_KS,5501.0,130.0,,13390.0,236818.0,3027.0,,1037519.0
2021-01-06,US_NC,6952.0,80.0,,40448.0,582348.0,7076.0,,6955559.0
2021-01-06,US_RI,1611.0,20.0,,20481.0,95463.0,1890.0,,2079925.0
2021-01-06,US_DC,268.0,5.0,199.0,5385.0,30750.0,806.0,21660.0,932102.0
2021-01-06,US_FL,17262.0,132.0,,114362.0,1385040.0,22647.0,,16310438.0
2021-01-06,US_TN,7588.0,114.0,9631.0,29875.0,625237.0,7381.0,548838.0,5716342.0
2021-01-06,US_MI,4856.0,59.0,0.0,45351.0,551498.0,13667.0,363611.0,8456264.0
2021-01-06,US_IL,7569.0,173.0,,80974.0,999288.0,18735.0,,13698428.0
2021-01-06,US_TX,24010.0,326.0,16454.0,80276.0,1867163.0,28545.0,1504643.0,14370153.0
2021-01-06,US_AR,3705.0,65.0,2957.0,13369.0,242593.0,3901.0,213574.0,2117692.0
2021-01-06,US_MS,2791.0,38.0,0.0,2791.0,228235.0,5013.0,182103.0,1411813.0
2021-01-06,US_MT,682.0,10.0,665.0,4060.0,84060.0,1015.0,78114.0,817142.0
2021-01-06,US_DE,1216.0,10.0,,2210.0,63860.0,1063.0,,244734.0
2021-01-06,US_IA,2010.0,61.0,2066.0,4234.0,245839.0,4060.0,249919.0,1185478.0
2021-01-06,US_KY,5705.0,34.0,319.0,12871.0,286541.0,2806.0,37821.0,3247372.0
2021-01-06,US_ID,1538.0,12.0,722.0,1718.0,144843.0,1471.0,62215.0,552026.0
2021-01-06,US_MP,2.0,0.0,0.0,2.0,124.0,2.0,29.0,17553.0
2021-01-06,US_GA,7686.0,93.0,,13341.0,713840.0,11165.0,,5523221.0
2021-01-06,US_UT,3769.0,18.0,3007.0,16987.0,292720.0,1330.0,239203.0,2312383.0
2021-01-06,US_WI,4109.0,69.0,3079.0,32470.0,535999.0,5435.0,461729.0,5478167.0
2021-01-06,US_CO,2557.0,59.0,,35699.0,349450.0,5050.0,,4597755.0
2021-01-06,US_IN,6146.0,80.0,,49161.0,539229.0,8743.0,,5894505.0
2021-01-06,US_MN,2326.0,67.0,243.0,19875.0,427587.0,5528.0,406910.0,5519178.0
2021-01-06,US_OH,7814.0,121.0,9253.0,25962.0,742817.0,9368.0,605474.0,7908645.0
2021-01-06,US_NJ,5848.0,141.0,,45850.0,557267.0,19523.0,,8113523.0
2021-01-06,US_LA,6876.0,46.0,16661.0,27237.0,333524.0,7681.0,280373.0,4334992.0
2021-01-06,US_VA,5387.0,35.0,,23570.0,377300.0,5226.0,,4428211.0
2021-01-06,US_WA,2332.0,59.0,,13872.0,258767.0,3541.0,,3949632.0
2021-01-06,US,251568.0,3800.0,,2263351.0,21002479.0,352549.0,,269310856.0
2021-01-06,US_AK,338.0,1.0,,8828.0,47829.0,301.0,,1364700.0
2021-01-06,US_OK,3305.0,62.0,2964.0,20890.0,311573.0,2633.0,274657.0,2758923.0
2021-01-06,US_OR,1035.0,44.0,,0.0,119488.0,1550.0,,2722777.0
2021-01-06,US_AL,4591.0,108.0,9547.0,10329.0,384184.0,4994.0,211684.0,1921210.0
2021-01-06,US_VI,28.0,0.0,17.0,256.0,2083.0,24.0,1955.0,36953.0
2021-01-06,US_NV,1938.0,60.0,,11391.0,237393.0,3295.0,,2162129.0
2021-01-06,US_MD,3146.0,50.0,3.0,38281.0,292904.0,6132.0,9391.0,5932780.0
2021-01-06,US_GU,21.0,0.0,13.0,328.0,7378.0,123.0,7145.0,97831.0
2021-01-06,US_MA,6851.0,102.0,0.0,102573.0,404053.0,12836.0,261672.0,11308785.0
2021-01-06,US_SD,608.0,6.0,249.0,2322.0,101684.0,1519.0,93778.0,605714.0
2021-01-06,US_PR,293.0,8.0,0.0,293.0,79612.0,1570.0,70374.0,385584.0
2021-01-06,US_ND,338.0,5.0,230.0,4309.0,93832.0,1341.0,90511.0,1262673.0
2021-01-06,US_WY,321.0,0.0,79.0,2312.0,45890.0,464.0,43642.0,517839.0
2021-01-06,US_NH,846.0,24.0,517.0,6778.0,48838.0,816.0,41237.0,1068111.0
2021-01-06,US_NE,1448.0,10.0,0.0,13885.0,171033.0,1692.0,114249.0,1795682.0
2021-01-06,US_VT,120.0,3.0,83.0,2987.0,8158.0,152.0,5546.0,722745.0
2021-01-06,US_PA,9474.0,368.0,13466.0,58751.0,683389.0,16914.0,485206.0,7853300.0
2021-01-06,US_ME,525.0,3.0,25.0,7588.0,27090.0,372.0,11607.0,1123995.0
2021-01-06,US_CA,36385.0,589.0,,430153.0,2518611.0,27811.0,,36694683.0
2021-01-07,US_AK,399.0,3.0,,8643.0,48228.0,304.0,,1373343.0
2021-01-07,US_WI,4509.0,42.0,2714.0,39652.0,540508.0,5477.0,464443.0,5517819.0
2021-01-07,US_HI,321.0,0.0,,13546.0,23113.0,299.0,,849892.0
2021-01-07,US_MN,1983.0,44.0,1600.0,34673.0,429570.0,5572.0,408510.0,5553851.0
2021-01-07,US_PA,9698.0,265.0,13816.0,51502.0,693087.0,17179.0,499022.0,7904802.0
2021-01-07,US_GU,8.0,1.0,0.0,439.0,7386.0,124.0,7145.0,98270.0
2021-01-07,US_NJ,7539.0,123.0,,7539.0,564806.0,19646.0,,8121062.0
2021-01-07,US_OK,3781.0,39.0,3171.0,19372.0,315354.0,2672.0,277828.0,2778295.0
2021-01-07,US_VI,23.0,0.0,0.0,89.0,2106.0,24.0,1955.0,37042.0
2021-01-07,US_NV,3402.0,44.0,,17902.0,240795.0,3339.0,,2180031.0
2021-01-07,US_KS,0.0,0.0,,0.0,236818.0,3027.0,,1037519.0
2021-01-07,US_IN,7270.0,80.0,,56417.0,546499.0,8823.0,,5950922.0
2021-01-07,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-07,US_WA,1985.0,64.0,,19957.0,260752.0,3605.0,,3969589.0
2021-01-07,US_AZ,9913.0,297.0,,41550.0,584593.0,9741.0,,5416054.0
2021-01-07,US_MI,4249.0,206.0,0.0,45058.0,555747.0,13873.0,363611.0,8501322.0
2021-01-07,US_MD,2970.0,41.0,13.0,39652.0,295874.0,6173.0,9404.0,5972432.0
2021-01-07,US_MT,690.0,23.0,682.0,6137.0,84750.0,1038.0,78796.0,823279.0
2021-01-07,US_NE,1436.0,11.0,2046.0,17840.0,172469.0,1703.0,116295.0,1813522.0
2021-01-07,US_DC,357.0,2.0,191.0,4933.0,31107.0,808.0,21851.0,937035.0
2021-01-07,US_WY,278.0,25.0,307.0,4849.0,46168.0,489.0,43949.0,522688.0
2021-01-07,US_AR,3323.0,25.0,2406.0,11538.0,245916.0,3926.0,215980.0,2129230.0
2021-01-07,US_KY,4889.0,37.0,352.0,20684.0,291430.0,2843.0,38173.0,3268056.0
2021-01-07,US_VT,245.0,3.0,111.0,8882.0,8403.0,155.0,5657.0,731627.0
2021-01-07,US_DE,567.0,11.0,,414.0,64427.0,1074.0,,245148.0
2021-01-07,US_VA,5379.0,49.0,,35557.0,382679.0,5275.0,,4463768.0
2021-01-07,US_IL,8757.0,206.0,,105518.0,1008045.0,18941.0,,13803946.0
2021-01-07,US_MP,1.0,0.0,0.0,1.0,125.0,2.0,29.0,17554.0
2021-01-07,US_SD,448.0,25.0,735.0,2228.0,102132.0,1544.0,94513.0,607942.0
2021-01-07,US_MA,7548.0,73.0,31850.0,108412.0,411601.0,12909.0,293522.0,11417197.0
2021-01-07,US_FL,19334.0,170.0,,140840.0,1404374.0,22817.0,,16451278.0
2021-01-07,US_ND,324.0,7.0,215.0,5410.0,94156.0,1348.0,90726.0,1268083.0
2021-01-07,US_TX,24578.0,393.0,17462.0,75756.0,1891741.0,28938.0,1522105.0,14445909.0
2021-01-07,US_LA,4530.0,47.0,0.0,34457.0,338054.0,7728.0,280373.0,4369449.0
2021-01-07,US_IA,1294.0,5.0,1740.0,3430.0,247133.0,4065.0,251659.0,1188908.0
2021-01-07,US_CT,3304.0,57.0,,43574.0,202758.0,6287.0,,4780305.0
2021-01-07,US_OH,10251.0,94.0,7944.0,54676.0,753068.0,9462.0,613418.0,7963321.0
2021-01-07,US_CA,50030.0,555.0,,414531.0,2568641.0,28366.0,,37109214.0
2021-01-07,US_MS,3255.0,48.0,0.0,3255.0,231490.0,5061.0,182103.0,1415068.0
2021-01-07,US,262669.0,3910.0,,2153492.0,21265148.0,356459.0,,271464348.0
2021-01-07,US_GA,9790.0,65.0,,46392.0,723630.0,11230.0,,5569613.0
2021-01-07,US_OR,735.0,8.0,,18339.0,120223.0,1558.0,,2741116.0
2021-01-07,US_TN,9000.0,111.0,6796.0,39767.0,634237.0,7492.0,555634.0,5756109.0
2021-01-07,US_AL,5046.0,86.0,0.0,10821.0,389230.0,5080.0,211684.0,1932031.0
2021-01-07,US_NH,423.0,11.0,567.0,7576.0,49261.0,827.0,41804.0,1075687.0
2021-01-07,US_NY,17636.0,199.0,,238550.0,1075312.0,31164.0,,26572232.0
2021-01-07,US_UT,4597.0,29.0,3158.0,20004.0,297317.0,1359.0,242361.0,2332387.0
2021-01-07,US_ID,1263.0,17.0,882.0,2270.0,146106.0,1488.0,63097.0,554296.0
2021-01-07,US_ME,535.0,13.0,51.0,10927.0,27625.0,385.0,11658.0,1134922.0
2021-01-07,US_SC,4877.0,79.0,1427.0,29978.0,338112.0,5661.0,159700.0,3356854.0
2021-01-07,US_NC,10398.0,137.0,,64054.0,592746.0,7213.0,,7019613.0
2021-01-07,US_NM,1835.0,39.0,2146.0,15758.0,151819.0,2680.0,74235.0,2048336.0
2021-01-07,US_MO,3983.0,24.0,,22787.0,412426.0,5882.0,,3747390.0
2021-01-07,US_RI,1128.0,20.0,,19820.0,96591.0,1910.0,,2099745.0
2021-01-07,US_PR,286.0,18.0,0.0,286.0,79898.0,1588.0,70374.0,385870.0
2021-01-07,US_WV,1324.0,37.0,1310.0,17561.0,96002.0,1518.0,66881.0,1585261.0
2021-01-07,US_CO,3473.0,52.0,,51679.0,352923.0,5102.0,,4649434.0
2021-01-08,US_KY,4737.0,13.0,272.0,32239.0,296167.0,2856.0,38445.0,3300295.0
2021-01-08,US,286391.0,3708.0,,1721049.0,21551539.0,360167.0,,273185397.0
2021-01-08,US_PA,10178.0,215.0,14361.0,70945.0,703265.0,17394.0,513383.0,7975747.0
2021-01-08,US_AK,373.0,1.0,,8165.0,48601.0,305.0,,1381508.0
2021-01-08,US_NV,2866.0,55.0,,18452.0,243661.0,3394.0,,2198483.0
2021-01-08,US_IL,9277.0,167.0,,118665.0,1017322.0,19108.0,,13922611.0
2021-01-08,US_OR,862.0,10.0,,21215.0,121085.0,1568.0,,2762331.0
2021-01-08,US_VA,5238.0,37.0,,36234.0,387917.0,5312.0,,4500002.0
2021-01-08,US_IN,6095.0,69.0,,54481.0,552594.0,8892.0,,6005403.0
2021-01-08,US_LA,3377.0,105.0,0.0,29809.0,341431.0,7833.0,280373.0,4399258.0
2021-01-08,US_NJ,6949.0,110.0,,52990.0,571755.0,19756.0,,8174052.0
2021-01-08,US_MA,8120.0,76.0,0.0,108569.0,419721.0,12985.0,293522.0,11525766.0
2021-01-08,US_AL,5057.0,111.0,0.0,12202.0,394287.0,5191.0,211684.0,1944233.0
2021-01-08,US_GA,13296.0,84.0,,14381.0,736926.0,11314.0,,5583994.0
2021-01-08,US_OH,9535.0,82.0,7767.0,69947.0,762603.0,9544.0,621185.0,8033268.0
2021-01-08,US_NH,891.0,19.0,691.0,10142.0,50152.0,846.0,42495.0,1085829.0
2021-01-08,US_UT,3793.0,22.0,2629.0,16979.0,301110.0,1381.0,244990.0,2349366.0
2021-01-08,US_SC,6064.0,34.0,1483.0,41260.0,344176.0,5695.0,161183.0,3398114.0
2021-01-08,US_KS,5504.0,121.0,,13688.0,242322.0,3148.0,,1051207.0
2021-01-08,US_NC,10028.0,115.0,,73607.0,602774.0,7328.0,,7093220.0
2021-01-08,US_RI,1023.0,6.0,,16222.0,97614.0,1916.0,,2115967.0
2021-01-08,US_MI,3908.0,40.0,0.0,54079.0,559655.0,13913.0,363611.0,8555401.0
2021-01-08,US_WI,4110.0,52.0,2626.0,40683.0,544618.0,5529.0,467069.0,5558502.0
2021-01-08,US_DC,350.0,1.0,191.0,6783.0,31457.0,809.0,22042.0,943818.0
2021-01-08,US_MS,2175.0,40.0,0.0,2175.0,233665.0,5101.0,182103.0,1417243.0
2021-01-08,US_CA,52636.0,630.0,,368887.0,2621277.0,28996.0,,37478101.0
2021-01-08,US_CT,3236.0,37.0,,38425.0,205994.0,6324.0,,4818730.0
2021-01-08,US_IA,1608.0,59.0,1842.0,3573.0,248741.0,4124.0,253501.0,1192481.0
2021-01-08,US_OK,5232.0,31.0,2602.0,19619.0,320586.0,2703.0,280430.0,2797914.0
2021-01-08,US_ND,282.0,12.0,238.0,5828.0,94438.0,1360.0,90964.0,1273911.0
2021-01-08,US_SD,448.0,12.0,1270.0,2848.0,102580.0,1556.0,95783.0,610790.0
2021-01-08,US_VI,37.0,0.0,29.0,427.0,2143.0,24.0,1984.0,37469.0
2021-01-08,US_DE,1004.0,7.0,,2477.0,65431.0,1081.0,,247626.0
2021-01-08,US_ID,1067.0,29.0,681.0,2848.0,147173.0,1517.0,63778.0,557144.0
2021-01-08,US_WY,479.0,0.0,330.0,5449.0,46647.0,489.0,44279.0,528137.0
2021-01-08,US_GU,13.0,0.0,1.0,236.0,7399.0,124.0,7146.0,98506.0
2021-01-08,US_VT,216.0,1.0,121.0,12224.0,8619.0,156.0,5778.0,743851.0
2021-01-08,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-08,US_MN,2374.0,48.0,1217.0,43881.0,431944.0,5620.0,409727.0,5597732.0
2021-01-08,US_TX,23520.0,372.0,14585.0,86834.0,1915261.0,29310.0,1536690.0,14532743.0
2021-01-08,US_MD,3732.0,43.0,15.0,57050.0,299606.0,6216.0,9419.0,6029482.0
2021-01-08,US_NM,1637.0,30.0,1648.0,13649.0,153456.0,2710.0,75883.0,2061985.0
2021-01-08,US_WV,1896.0,36.0,1274.0,23505.0,97898.0,1554.0,68155.0,1608766.0
2021-01-08,US_MT,818.0,11.0,318.0,8608.0,85568.0,1049.0,79114.0,831887.0
2021-01-08,US_TN,6369.0,126.0,3991.0,33593.0,640606.0,7618.0,559625.0,5789702.0
2021-01-08,US_MP,0.0,0.0,0.0,0.0,125.0,2.0,29.0,17554.0
2021-01-08,US_CO,3187.0,36.0,,43560.0,356110.0,5138.0,,4692994.0
2021-01-08,US_PR,2169.0,4.0,2373.0,2169.0,82067.0,1592.0,72747.0,388039.0
2021-01-08,US_HI,308.0,4.0,,6634.0,23421.0,303.0,,856526.0
2021-01-08,US_NY,18832.0,165.0,,243903.0,1094144.0,31329.0,,26816135.0
2021-01-08,US_WA,3260.0,29.0,,17549.0,264012.0,3634.0,,3987138.0
2021-01-08,US_MO,4332.0,30.0,,26193.0,416758.0,5912.0,,3773583.0
2021-01-08,US_AZ,11658.0,197.0,,66243.0,596251.0,9938.0,,5482297.0
2021-01-08,US_FL,19136.0,194.0,,141599.0,1423510.0,23011.0,,16592877.0
2021-01-08,US_AR,2944.0,40.0,1598.0,13509.0,248860.0,3966.0,217578.0,2142739.0
2021-01-08,US_NE,1122.0,108.0,1294.0,12110.0,173591.0,1811.0,117589.0,1825632.0
2021-01-08,US_ME,782.0,41.0,32.0,10245.0,28407.0,426.0,11690.0,1145167.0
2021-01-09,US_MO,3825.0,32.0,,24853.0,420583.0,5944.0,,3798436.0
2021-01-09,US_OH,8374.0,55.0,7779.0,58892.0,770977.0,9599.0,628964.0,8092160.0
2021-01-09,US_PR,563.0,24.0,0.0,563.0,82630.0,1616.0,72747.0,388602.0
2021-01-09,US_MI,2898.0,232.0,51468.0,53347.0,562553.0,14145.0,415079.0,8608748.0
2021-01-09,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-09,US_HI,248.0,4.0,,6502.0,23669.0,307.0,,863028.0
2021-01-09,US_KY,4231.0,20.0,460.0,10504.0,300398.0,2876.0,38905.0,3310799.0
2021-01-09,US_MN,2469.0,43.0,2819.0,37849.0,434413.0,5663.0,412546.0,5635581.0
2021-01-09,US_WI,3516.0,38.0,3316.0,26539.0,548134.0,5567.0,470385.0,5585041.0
2021-01-09,US_CT,0.0,0.0,,32281.0,205994.0,6324.0,,4851011.0
2021-01-09,US_GA,11926.0,143.0,,48477.0,748852.0,11457.0,,5632471.0
2021-01-09,US_AL,4863.0,108.0,0.0,12553.0,399150.0,5299.0,211684.0,1956786.0
2021-01-09,US_VT,171.0,0.0,124.0,9055.0,8790.0,156.0,5902.0,752906.0
2021-01-09,US_SD,321.0,14.0,508.0,2906.0,102901.0,1570.0,96291.0,613696.0
2021-01-09,US_IA,1072.0,3.0,1602.0,3055.0,249813.0,4127.0,255103.0,1195536.0
2021-01-09,US_DE,830.0,13.0,,1867.0,66261.0,1094.0,,249493.0
2021-01-09,US_VI,0.0,0.0,0.0,0.0,2143.0,24.0,1984.0,37469.0
2021-01-09,US_AZ,11094.0,98.0,,75067.0,607345.0,10036.0,,5557364.0
2021-01-09,US_NM,1498.0,22.0,918.0,16831.0,154954.0,2732.0,76801.0,2078816.0
2021-01-09,US_OK,4289.0,35.0,1439.0,26877.0,324875.0,2738.0,281869.0,2824791.0
2021-01-09,US_CA,49685.0,500.0,,209363.0,2670962.0,29496.0,,37687464.0
2021-01-09,US_CO,2837.0,52.0,,43809.0,358947.0,5190.0,,4736803.0
2021-01-09,US_TX,23290.0,381.0,12520.0,121068.0,1938551.0,29691.0,1549210.0,14653811.0
2021-01-09,US_MT,534.0,5.0,792.0,5249.0,86102.0,1054.0,79906.0,837136.0
2021-01-09,US_WY,72.0,0.0,211.0,0.0,46719.0,489.0,44490.0,528137.0
2021-01-09,US_GU,5.0,0.0,0.0,5.0,7404.0,124.0,7146.0,98511.0
2021-01-09,US_TN,5844.0,86.0,1017.0,32100.0,646450.0,7704.0,560642.0,5821802.0
2021-01-09,US_NE,1023.0,-78.0,1804.0,12039.0,174614.0,1733.0,119393.0,1837671.0
2021-01-09,US_MS,3203.0,45.0,0.0,3203.0,236868.0,5146.0,182103.0,1420446.0
2021-01-09,US_DC,334.0,4.0,111.0,6944.0,31791.0,813.0,22153.0,950762.0
2021-01-09,US_PA,10045.0,273.0,7107.0,72839.0,713310.0,17667.0,520490.0,8048586.0
2021-01-09,US_FL,15069.0,139.0,,122817.0,1438579.0,23150.0,,16715694.0
2021-01-09,US_OR,1762.0,7.0,,24293.0,122847.0,1575.0,,2786624.0
2021-01-09,US_IL,6717.0,102.0,,102903.0,1024039.0,19210.0,,14025514.0
2021-01-09,US_AR,2886.0,44.0,2309.0,15277.0,251746.0,4010.0,219887.0,2158016.0
2021-01-09,US_SC,5908.0,63.0,1268.0,36619.0,350084.0,5758.0,162451.0,3434733.0
2021-01-09,US_VA,5798.0,69.0,,37958.0,393715.0,5381.0,,4537960.0
2021-01-09,US_IN,5966.0,74.0,,56096.0,558560.0,8966.0,,6061499.0
2021-01-09,US_KS,0.0,0.0,,0.0,242322.0,3148.0,,1051207.0
2021-01-09,US_NY,16943.0,190.0,,258031.0,1111087.0,31519.0,,27074166.0
2021-01-09,US_NH,719.0,16.0,879.0,0.0,50871.0,862.0,43374.0,1085829.0
2021-01-09,US_ME,612.0,6.0,38.0,8368.0,29019.0,432.0,11728.0,1153535.0
2021-01-09,US_NJ,7427.0,98.0,,66813.0,579182.0,19854.0,,8240865.0
2021-01-09,US_UT,2613.0,9.0,2400.0,12654.0,303723.0,1390.0,247390.0,2362020.0
2021-01-09,US_ID,1085.0,6.0,760.0,2227.0,148258.0,1523.0,64538.0,559371.0
2021-01-09,US_MD,3758.0,30.0,8.0,55586.0,303364.0,6246.0,9427.0,6085068.0
2021-01-09,US_LA,0.0,0.0,0.0,0.0,341431.0,7833.0,280373.0,4399258.0
2021-01-09,US_WA,4595.0,65.0,,22646.0,268607.0,3699.0,,4009784.0
2021-01-09,US_ND,120.0,0.0,258.0,1996.0,94558.0,1360.0,91222.0,1275907.0
2021-01-09,US_NV,2648.0,56.0,,12293.0,246309.0,3450.0,,2210776.0
2021-01-09,US_WV,1880.0,16.0,1073.0,18479.0,99778.0,1570.0,69228.0,1627245.0
2021-01-09,US_MP,0.0,0.0,0.0,0.0,125.0,2.0,29.0,17554.0
2021-01-09,US_MA,7414.0,89.0,0.0,109793.0,427135.0,13074.0,293522.0,11635559.0
2021-01-09,US_RI,1387.0,14.0,,24337.0,99001.0,1930.0,,2140304.0
2021-01-09,US,249369.0,3282.0,,1170948.0,21800908.0,363449.0,,274356345.0
2021-01-09,US_AK,247.0,1.0,,4294.0,48848.0,306.0,,1385802.0
2021-01-09,US_NC,11581.0,97.0,,65774.0,614355.0,7425.0,,7158994.0
2021-01-10,US_MS,2214.0,21.0,0.0,2214.0,239082.0,5167.0,182103.0,1422660.0
2021-01-10,US_UT,2276.0,2.0,2000.0,11978.0,305999.0,1392.0,249390.0,2373998.0
2021-01-10,US_AL,2750.0,35.0,0.0,9870.0,401900.0,5334.0,211684.0,1966656.0
2021-01-10,US_MD,3310.0,26.0,0.0,60177.0,306674.0,6272.0,9427.0,6145245.0
2021-01-10,US_NE,1006.0,4.0,1336.0,10418.0,175620.0,1737.0,120729.0,1848089.0
2021-01-10,US_WY,113.0,0.0,66.0,0.0,46832.0,489.0,44556.0,528137.0
2021-01-10,US_NC,8833.0,142.0,,67844.0,623188.0,7567.0,,7226838.0
2021-01-10,US_NM,1203.0,17.0,930.0,14759.0,156157.0,2749.0,77731.0,2093575.0
2021-01-10,US_CT,0.0,0.0,,19635.0,205994.0,6324.0,,4870646.0
2021-01-10,US_AR,3330.0,33.0,3626.0,34579.0,255076.0,4043.0,223513.0,2192595.0
2021-01-10,US_NY,15355.0,153.0,,246836.0,1126442.0,31672.0,,27321002.0
2021-01-10,US_FL,12041.0,111.0,,102271.0,1450620.0,23261.0,,16817965.0
2021-01-10,US_MT,222.0,2.0,331.0,5114.0,86324.0,1056.0,80237.0,842250.0
2021-01-10,US_WV,1434.0,12.0,1154.0,13170.0,101212.0,1582.0,70382.0,1640415.0
2021-01-10,US_SC,4441.0,53.0,1265.0,31852.0,354525.0,5811.0,163716.0,3466585.0
2021-01-10,US_TN,7419.0,81.0,4555.0,37062.0,653869.0,7785.0,565197.0,5858864.0
2021-01-10,US_NH,729.0,7.0,903.0,5879.0,51600.0,869.0,44277.0,1091708.0
2021-01-10,US_RI,1038.0,10.0,,18188.0,100039.0,1940.0,,2158492.0
2021-01-10,US_KS,0.0,0.0,,0.0,242322.0,3148.0,,1051207.0
2021-01-10,US_MI,0.0,0.0,0.0,0.0,562553.0,14145.0,415079.0,8608748.0
2021-01-10,US_DC,202.0,4.0,0.0,6588.0,31993.0,817.0,22153.0,957350.0
2021-01-10,US_OK,6487.0,23.0,3776.0,6487.0,331362.0,2761.0,285645.0,2831278.0
2021-01-10,US_AZ,11201.0,105.0,,77755.0,618546.0,10141.0,,5635119.0
2021-01-10,US_PA,7506.0,103.0,0.0,58042.0,720816.0,17770.0,520490.0,8106628.0
2021-01-10,US_PR,489.0,14.0,1013.0,489.0,83119.0,1630.0,73760.0,389091.0
2021-01-10,US_ND,158.0,0.0,243.0,2646.0,94716.0,1360.0,91465.0,1278553.0
2021-01-10,US,218566.0,2499.0,,1532196.0,22019474.0,365948.0,,275888541.0
2021-01-10,US_MA,5656.0,77.0,0.0,81754.0,432791.0,13151.0,293522.0,11717313.0
2021-01-10,US_MO,2744.0,4.0,,20717.0,423327.0,5948.0,,3819153.0
2021-01-10,US_OR,1629.0,28.0,,0.0,124476.0,1603.0,,2786624.0
2021-01-10,US_SD,417.0,15.0,402.0,1810.0,103318.0,1585.0,96693.0,615506.0
2021-01-10,US_CO,2201.0,18.0,,33948.0,361148.0,5208.0,,4770751.0
2021-01-10,US_WI,2126.0,3.0,2477.0,23843.0,550260.0,5570.0,472862.0,5608884.0
2021-01-10,US_IL,4711.0,83.0,,77775.0,1028750.0,19293.0,,14103289.0
2021-01-10,US_VA,5141.0,2.0,,50192.0,398856.0,5383.0,,4588152.0
2021-01-10,US_IN,5093.0,19.0,,47654.0,563653.0,8985.0,,6109153.0
2021-01-10,US_NV,2259.0,17.0,,12541.0,248568.0,3467.0,,2223317.0
2021-01-10,US_LA,5398.0,40.0,0.0,46661.0,346829.0,7873.0,280373.0,4445919.0
2021-01-10,US_NJ,5646.0,32.0,,5646.0,584828.0,19886.0,,8246511.0
2021-01-10,US_ME,279.0,0.0,7.0,9151.0,29298.0,432.0,11735.0,1162686.0
2021-01-10,US_TX,15855.0,186.0,9735.0,137233.0,1954406.0,29877.0,1558945.0,14791044.0
2021-01-10,US_ID,977.0,5.0,247.0,1936.0,149235.0,1528.0,64785.0,561307.0
2021-01-10,US_KY,3227.0,25.0,101.0,0.0,303625.0,2901.0,39006.0,3310799.0
2021-01-10,US_MP,0.0,0.0,0.0,0.0,125.0,2.0,29.0,17554.0
2021-01-10,US_AK,174.0,0.0,,4267.0,49022.0,306.0,,1390069.0
2021-01-10,US_VI,0.0,0.0,0.0,0.0,2143.0,24.0,1984.0,37469.0
2021-01-10,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-10,US_DE,715.0,13.0,,913.0,66976.0,1107.0,,250406.0
2021-01-10,US_MN,2159.0,44.0,2210.0,34806.0,436572.0,5707.0,414756.0,5670387.0
2021-01-10,US_CA,39839.0,415.0,,145783.0,2710801.0,29911.0,,37833247.0
2021-01-10,US_HI,198.0,2.0,,6544.0,23867.0,309.0,,869572.0
2021-01-10,US_GU,8.0,0.0,0.0,8.0,7412.0,124.0,7146.0,98519.0
2021-01-10,US_OH,6088.0,28.0,5121.0,53492.0,777065.0,9627.0,634085.0,8145652.0
2021-01-10,US_WA,2988.0,-1.0,,24990.0,271595.0,3698.0,,4034774.0
2021-01-10,US_GA,8193.0,1.0,,39819.0,757045.0,11458.0,,5672290.0
2021-01-10,US_IA,940.0,11.0,490.0,2755.0,250753.0,4138.0,255593.0,1198291.0
2021-01-10,US_VT,177.0,0.0,113.0,6185.0,8967.0,156.0,6015.0,759091.0
2021-01-11,US_NV,1681.0,33.0,,11767.0,250249.0,3500.0,,2235084.0
2021-01-11,US_SC,3129.0,15.0,1589.0,22030.0,357654.0,5826.0,165305.0,3488615.0
2021-01-11,US_MI,5129.0,47.0,0.0,74472.0,567682.0,14192.0,415079.0,8683220.0
2021-01-11,US_DE,558.0,12.0,,572.0,67534.0,1119.0,,250978.0
2021-01-11,US_MD,3012.0,29.0,4.0,43520.0,309686.0,6301.0,9431.0,6188765.0
2021-01-11,US_CA,36487.0,194.0,,461731.0,2747288.0,30105.0,,38294978.0
2021-01-11,US_ID,432.0,6.0,1227.0,1408.0,149667.0,1534.0,66012.0,562715.0
2021-01-11,US_MT,329.0,1.0,437.0,3189.0,86653.0,1057.0,80674.0,845439.0
2021-01-11,US_LA,1405.0,45.0,0.0,12828.0,348234.0,7918.0,280373.0,4458747.0
2021-01-11,US_NM,930.0,15.0,1095.0,7580.0,157087.0,2764.0,78826.0,2101155.0
2021-01-11,US_VI,0.0,0.0,0.0,0.0,2143.0,24.0,1984.0,37469.0
2021-01-11,US_AR,1268.0,38.0,3187.0,9896.0,256344.0,4081.0,226700.0,2202491.0
2021-01-11,US_VT,111.0,0.0,12.0,2649.0,9078.0,156.0,6027.0,761740.0
