,lat,lon,State Code,type
610,42.9096,-77.7333,NY,Med&Vac
611,42.9096,-77.7333,NY,Med&Vac
612,42.9096,-77.7333,NY,Med&Vac
613,42.9096,-77.7333,NY,Med&Vac
614,42.9096,-77.7333,NY,Med&Vac
615,42.9096,-77.7333,NY,Med&Vac
616,42.9096,-77.7333,NY,Med&Vac
617,42.9096,-77.7333,NY,Med&Vac
618,42.9096,-77.7333,NY,Med&Vac
619,42.9096,-77.7333,NY,Med&Vac
620,42.9096,-77.7333,NY,Med&Vac
621,42.9096,-77.7333,NY,Med&Vac
622,42.9096,-77.7333,NY,Med&Vac
623,42.9096,-77.7333,NY,Med&Vac
624,42.9096,-77.7333,NY,Med&Vac
625,42.9096,-77.7333,NY,Med&Vac
626,42.9096,-77.7333,NY,Med&Vac
627,42.9096,-77.7333,NY,Med&Vac
628,42.9096,-77.7333,NY,Med&Vac
629,42.9096,-77.7333,NY,Med&Vac
630,43.4561,-76.5118,NY,Med&Vac
631,43.4561,-76.5118,NY,Med&Vac
632,43.4561,-76.5118,NY,Med&Vac
633,43.4561,-76.5118,NY,Med&Vac
634,43.4561,-76.5118,NY,Med&Vac
635,43.4561,-76.5118,NY,Med&Vac
636,43.4561,-76.5118,NY,Med&Vac
637,43.4561,-76.5118,NY,Med&Vac
638,43.4561,-76.5118,NY,Med&Vac
639,43.4561,-76.5118,NY,Med&Vac
640,43.4561,-76.5118,NY,Med&Vac
641,43.4561,-76.5118,NY,Med&Vac
642,43.4561,-76.5118,NY,Med&Vac
643,43.4561,-76.5118,NY,Med&Vac
644,43.4561,-76.5118,NY,Med&Vac
645,43.4561,-76.5118,NY,Med&Vac
646,43.4561,-76.5118,NY,Med&Vac
647,43.4561,-76.5118,NY,Med&Vac
648,43.4561,-76.5118,NY,Med&Vac
649,43.4561,-76.5118,NY,Med&Vac
650,42.9026,-73.6878,NY,Med&Vac
651,42.9026,-73.6878,NY,Med&Vac
652,42.9026,-73.6878,NY,Med&Vac
653,42.9026,-73.6878,NY,Med&Vac
654,42.9026,-73.6878,NY,Med&Vac
655,42.9026,-73.6878,NY,Med&Vac
656,42.9026,-73.6878,NY,Med&Vac
657,42.9026,-73.6878,NY,Med&Vac
658,42.9026,-73.6878,NY,Med&Vac
659,42.9026,-73.6878,NY,Med&Vac
660,42.9026,-73.6878,NY,Med&Vac
661,42.9026,-73.6878,NY,Med&Vac
662,42.9026,-73.6878,NY,Med&Vac
663,42.9026,-73.6878,NY,Med&Vac
664,42.9026,-73.6878,NY,Med&Vac
665,42.9026,-73.6878,NY,Med&Vac
666,42.9026,-73.6878,NY,Med&Vac
667,42.9026,-73.6878,NY,Med&Vac
668,42.9026,-73.6878,NY,Med&Vac
669,42.9026,-73.6878,NY,Med&Vac
670,41.4569,-74.055,NY,Med&Vac
671,41.4569,-74.055,NY,Med&Vac
672,41.4569,-74.055,NY,Med&Vac
673,41.4569,-74.055,NY,Med&Vac
674,41.4569,-74.055,NY,Med&Vac
675,41.4569,-74.055,NY,Med&Vac
676,41.4569,-74.055,NY,Med&Vac
677,41.4569,-74.055,NY,Med&Vac
678,41.4569,-74.055,NY,Med&Vac
679,41.4569,-74.055,NY,Med&Vac
680,41.4569,-74.055,NY,Med&Vac
681,41.4569,-74.055,NY,Med&Vac
682,41.4569,-74.055,NY,Med&Vac
683,41.4569,-74.055,NY,Med&Vac
684,41.4569,-74.055,NY,Med&Vac
685,41.4569,-74.055,NY,Med&Vac
686,41.4569,-74.055,NY,Med&Vac
687,41.4569,-74.055,NY,Med&Vac
688,41.4569,-74.055,NY,Med&Vac
689,41.4569,-74.055,NY,Med&Vac
690,43.1937,-77.6279,NY,Med&Vac
691,43.1937,-77.6279,NY,Med&Vac
692,43.1937,-77.6279,NY,Med&Vac
693,43.1937,-77.6279,NY,Med&Vac
694,43.1937,-77.6279,NY,Med&Vac
695,43.1937,-77.6279,NY,Med&Vac
696,43.1937,-77.6279,NY,Med&Vac
697,43.1937,-77.6279,NY,Med&Vac
698,43.1937,-77.6279,NY,Med&Vac
699,43.1937,-77.6279,NY,Med&Vac
700,43.1937,-77.6279,NY,Med&Vac
701,43.1937,-77.6279,NY,Med&Vac
702,43.1937,-77.6279,NY,Med&Vac
703,43.1937,-77.6279,NY,Med&Vac
704,43.1937,-77.6279,NY,Med&Vac
705,43.1937,-77.6279,NY,Med&Vac
706,43.1937,-77.6279,NY,Med&Vac
707,43.1937,-77.6279,NY,Med&Vac
708,43.1937,-77.6279,NY,Med&Vac
709,43.1937,-77.6279,NY,Med&Vac
710,40.799,-73.939,NY,Med&Vac
711,40.799,-73.939,NY,Med&Vac
712,40.799,-73.939,NY,Med&Vac
713,40.799,-73.939,NY,Med&Vac
714,40.799,-73.939,NY,Med&Vac
715,40.799,-73.939,NY,Med&Vac
716,40.799,-73.939,NY,Med&Vac
717,40.799,-73.939,NY,Med&Vac
718,40.799,-73.939,NY,Med&Vac
719,40.799,-73.939,NY,Med&Vac
720,40.799,-73.939,NY,Med&Vac
721,40.799,-73.939,NY,Med&Vac
722,40.799,-73.939,NY,Med&Vac
723,40.799,-73.939,NY,Med&Vac
724,40.799,-73.939,NY,Med&Vac
725,40.799,-73.939,NY,Med&Vac
726,40.799,-73.939,NY,Med&Vac
727,40.799,-73.939,NY,Med&Vac
728,40.799,-73.939,NY,Med&Vac
729,40.799,-73.939,NY,Med&Vac
730,41.4321,-74.4233,NY,Med&Vac
731,41.4321,-74.4233,NY,Med&Vac
732,41.4321,-74.4233,NY,Med&Vac
733,41.4321,-74.4233,NY,Med&Vac
734,41.4321,-74.4233,NY,Med&Vac
735,41.4321,-74.4233,NY,Med&Vac
736,41.4321,-74.4233,NY,Med&Vac
737,41.4321,-74.4233,NY,Med&Vac
738,41.4321,-74.4233,NY,Med&Vac
739,41.4321,-74.4233,NY,Med&Vac
740,41.4321,-74.4233,NY,Med&Vac
741,41.4321,-74.4233,NY,Med&Vac
742,41.4321,-74.4233,NY,Med&Vac
743,41.4321,-74.4233,NY,Med&Vac
744,41.4321,-74.4233,NY,Med&Vac
745,41.4321,-74.4233,NY,Med&Vac
746,41.4321,-74.4233,NY,Med&Vac
747,41.4321,-74.4233,NY,Med&Vac
748,41.4321,-74.4233,NY,Med&Vac
749,41.4321,-74.4233,NY,Med&Vac
750,40.7511,-73.5184,NY,Med&Vac
751,40.7511,-73.5184,NY,Med&Vac
752,40.7511,-73.5184,NY,Med&Vac
753,40.7511,-73.5184,NY,Med&Vac
754,40.7511,-73.5184,NY,Med&Vac
755,40.7511,-73.5184,NY,Med&Vac
756,40.7511,-73.5184,NY,Med&Vac
757,40.7511,-73.5184,NY,Med&Vac
758,40.7511,-73.5184,NY,Med&Vac
759,40.7511,-73.5184,NY,Med&Vac
760,40.7511,-73.5184,NY,Med&Vac
761,40.7511,-73.5184,NY,Med&Vac
762,40.7511,-73.5184,NY,Med&Vac
763,40.7511,-73.5184,NY,Med&Vac
764,40.7511,-73.5184,NY,Med&Vac
765,40.7511,-73.5184,NY,Med&Vac
766,40.7511,-73.5184,NY,Med&Vac
767,40.7511,-73.5184,NY,Med&Vac
768,40.7511,-73.5184,NY,Med&Vac
769,40.7511,-73.5184,NY,Med&Vac
770,43.2082,-76.8149,NY,Med&Vac
771,43.2082,-76.8149,NY,Med&Vac
772,43.2082,-76.8149,NY,Med&Vac
773,43.2082,-76.8149,NY,Med&Vac
774,43.2082,-76.8149,NY,Med&Vac
775,43.2082,-76.8149,NY,Med&Vac
776,43.2082,-76.8149,NY,Med&Vac
777,43.2082,-76.8149,NY,Med&Vac
778,43.2082,-76.8149,NY,Med&Vac
779,43.2082,-76.8149,NY,Med&Vac
780,43.2082,-76.8149,NY,Med&Vac
781,43.2082,-76.8149,NY,Med&Vac
782,43.2082,-76.8149,NY,Med&Vac
783,43.2082,-76.8149,NY,Med&Vac
784,43.2082,-76.8149,NY,Med&Vac
785,43.2082,-76.8149,NY,Med&Vac
786,43.2082,-76.8149,NY,Med&Vac
787,43.2082,-76.8149,NY,Med&Vac
788,43.2082,-76.8149,NY,Med&Vac
789,43.2082,-76.8149,NY,Med&Vac
790,40.8334,-73.1487,NY,Med&Vac
791,40.8334,-73.1487,NY,Med&Vac
792,40.8334,-73.1487,NY,Med&Vac
793,40.8334,-73.1487,NY,Med&Vac
794,40.8334,-73.1487,NY,Med&Vac
795,40.8334,-73.1487,NY,Med&Vac
796,40.8334,-73.1487,NY,Med&Vac
797,40.8334,-73.1487,NY,Med&Vac
798,40.8334,-73.1487,NY,Med&Vac
799,40.8334,-73.1487,NY,Med&Vac
800,40.8334,-73.1487,NY,Med&Vac
801,40.8334,-73.1487,NY,Med&Vac
802,40.8334,-73.1487,NY,Med&Vac
803,40.8334,-73.1487,NY,Med&Vac
804,40.8334,-73.1487,NY,Med&Vac
805,40.8334,-73.1487,NY,Med&Vac
806,40.8334,-73.1487,NY,Med&Vac
807,40.8334,-73.1487,NY,Med&Vac
808,40.8334,-73.1487,NY,Med&Vac
809,40.8334,-73.1487,NY,Med&Vac
810,43.5623,-76.1259,NY,Med&Vac
811,43.5623,-76.1259,NY,Med&Vac
812,43.5623,-76.1259,NY,Med&Vac
813,43.5623,-76.1259,NY,Med&Vac
814,43.5623,-76.1259,NY,Med&Vac
815,43.5623,-76.1259,NY,Med&Vac
816,43.5623,-76.1259,NY,Med&Vac
817,43.5623,-76.1259,NY,Med&Vac
818,43.5623,-76.1259,NY,Med&Vac
819,43.5623,-76.1259,NY,Med&Vac
820,43.5623,-76.1259,NY,Med&Vac
821,43.5623,-76.1259,NY,Med&Vac
822,43.5623,-76.1259,NY,Med&Vac
823,43.5623,-76.1259,NY,Med&Vac
824,43.5623,-76.1259,NY,Med&Vac
825,43.5623,-76.1259,NY,Med&Vac
826,43.5623,-76.1259,NY,Med&Vac
827,43.5623,-76.1259,NY,Med&Vac
828,43.5623,-76.1259,NY,Med&Vac
829,43.5623,-76.1259,NY,Med&Vac
830,43.1238,-73.7695,NY,Med&Vac
831,43.1238,-73.7695,NY,Med&Vac
832,43.1238,-73.7695,NY,Med&Vac
833,43.1238,-73.7695,NY,Med&Vac
834,43.1238,-73.7695,NY,Med&Vac
835,43.1238,-73.7695,NY,Med&Vac
836,43.1238,-73.7695,NY,Med&Vac
837,43.1238,-73.7695,NY,Med&Vac
838,43.1238,-73.7695,NY,Med&Vac
839,43.1238,-73.7695,NY,Med&Vac
840,43.1238,-73.7695,NY,Med&Vac
841,43.1238,-73.7695,NY,Med&Vac
842,43.1238,-73.7695,NY,Med&Vac
843,43.1238,-73.7695,NY,Med&Vac
844,43.1238,-73.7695,NY,Med&Vac
845,43.1238,-73.7695,NY,Med&Vac
846,43.1238,-73.7695,NY,Med&Vac
847,43.1238,-73.7695,NY,Med&Vac
848,43.1238,-73.7695,NY,Med&Vac
849,43.1238,-73.7695,NY,Med&Vac
850,42.1047,-76.0503,NY,Med&Vac
851,42.1047,-76.0503,NY,Med&Vac
852,42.1047,-76.0503,NY,Med&Vac
853,42.1047,-76.0503,NY,Med&Vac
854,42.1047,-76.0503,NY,Med&Vac
855,42.1047,-76.0503,NY,Med&Vac
856,42.1047,-76.0503,NY,Med&Vac
857,42.1047,-76.0503,NY,Med&Vac
858,42.1047,-76.0503,NY,Med&Vac
859,42.1047,-76.0503,NY,Med&Vac
860,43.3236,-76.4487,NY,Med&Vac
861,43.3236,-76.4487,NY,Med&Vac
862,43.3236,-76.4487,NY,Med&Vac
863,43.3236,-76.4487,NY,Med&Vac
864,43.3236,-76.4487,NY,Med&Vac
865,43.3236,-76.4487,NY,Med&Vac
866,43.3236,-76.4487,NY,Med&Vac
867,43.3236,-76.4487,NY,Med&Vac
868,43.3236,-76.4487,NY,Med&Vac
869,43.3236,-76.4487,NY,Med&Vac
870,43.3236,-76.4487,NY,Med&Vac
871,43.3236,-76.4487,NY,Med&Vac
872,43.3236,-76.4487,NY,Med&Vac
873,43.3236,-76.4487,NY,Med&Vac
874,43.3236,-76.4487,NY,Med&Vac
875,43.3236,-76.4487,NY,Med&Vac
876,43.3236,-76.4487,NY,Med&Vac
877,43.3236,-76.4487,NY,Med&Vac
878,43.3236,-76.4487,NY,Med&Vac
879,43.3236,-76.4487,NY,Med&Vac
880,42.1543,-77.078,NY,Med&Vac
881,42.1543,-77.078,NY,Med&Vac
882,42.1543,-77.078,NY,Med&Vac
883,42.1543,-77.078,NY,Med&Vac
884,42.1543,-77.078,NY,Med&Vac
885,42.1543,-77.078,NY,Med&Vac
886,42.1543,-77.078,NY,Med&Vac
887,42.1543,-77.078,NY,Med&Vac
888,42.1543,-77.078,NY,Med&Vac
889,42.1543,-77.078,NY,Med&Vac
890,42.1543,-77.078,NY,Med&Vac
891,42.1543,-77.078,NY,Med&Vac
892,42.1543,-77.078,NY,Med&Vac
893,42.1543,-77.078,NY,Med&Vac
894,42.1543,-77.078,NY,Med&Vac
895,42.1543,-77.078,NY,Med&Vac
896,42.1543,-77.078,NY,Med&Vac
897,42.1543,-77.078,NY,Med&Vac
898,42.1543,-77.078,NY,Med&Vac
899,42.1543,-77.078,NY,Med&Vac
900,41.9681,-73.991,NY,Med&Vac
901,41.9681,-73.991,NY,Med&Vac
902,41.9681,-73.991,NY,Med&Vac
903,41.9681,-73.991,NY,Med&Vac
904,41.9681,-73.991,NY,Med&Vac
905,41.9681,-73.991,NY,Med&Vac
906,41.9681,-73.991,NY,Med&Vac
907,41.9681,-73.991,NY,Med&Vac
908,41.9681,-73.991,NY,Med&Vac
909,41.9681,-73.991,NY,Med&Vac
910,41.9681,-73.991,NY,Med&Vac
911,41.9681,-73.991,NY,Med&Vac
912,41.9681,-73.991,NY,Med&Vac
913,41.9681,-73.991,NY,Med&Vac
914,41.9681,-73.991,NY,Med&Vac
915,41.9681,-73.991,NY,Med&Vac
916,41.9681,-73.991,NY,Med&Vac
917,41.9681,-73.991,NY,Med&Vac
918,41.9681,-73.991,NY,Med&Vac
919,41.9681,-73.991,NY,Med&Vac
920,40.7188,-74.0013,NY,Med&Vac
921,40.7188,-74.0013,NY,Med&Vac
922,40.7188,-74.0013,NY,Med&Vac
923,40.7188,-74.0013,NY,Med&Vac
924,40.7188,-74.0013,NY,Med&Vac
925,40.7188,-74.0013,NY,Med&Vac
926,40.7188,-74.0013,NY,Med&Vac
927,40.7188,-74.0013,NY,Med&Vac
928,40.7188,-74.0013,NY,Med&Vac
929,40.7188,-74.0013,NY,Med&Vac
930,42.6589,-73.7656,NY,Med&Vac
931,42.6589,-73.7656,NY,Med&Vac
932,42.6589,-73.7656,NY,Med&Vac
933,42.6589,-73.7656,NY,Med&Vac
934,42.6589,-73.7656,NY,Med&Vac
935,42.6589,-73.7656,NY,Med&Vac
936,42.6589,-73.7656,NY,Med&Vac
937,42.6589,-73.7656,NY,Med&Vac
938,42.6589,-73.7656,NY,Med&Vac
939,42.6589,-73.7656,NY,Med&Vac
940,40.7048,-73.3877,NY,Med&Vac
941,40.7048,-73.3877,NY,Med&Vac
942,40.7048,-73.3877,NY,Med&Vac
943,40.7048,-73.3877,NY,Med&Vac
944,40.7048,-73.3877,NY,Med&Vac
945,40.7048,-73.3877,NY,Med&Vac
946,40.7048,-73.3877,NY,Med&Vac
947,40.7048,-73.3877,NY,Med&Vac
948,40.7048,-73.3877,NY,Med&Vac
949,40.7048,-73.3877,NY,Med&Vac
950,43.092,-78.9614,NY,Med&Vac
951,43.092,-78.9614,NY,Med&Vac
952,43.092,-78.9614,NY,Med&Vac
953,43.092,-78.9614,NY,Med&Vac
954,43.092,-78.9614,NY,Med&Vac
955,43.092,-78.9614,NY,Med&Vac
956,43.092,-78.9614,NY,Med&Vac
957,43.092,-78.9614,NY,Med&Vac
958,43.092,-78.9614,NY,Med&Vac
959,43.092,-78.9614,NY,Med&Vac
960,43.092,-78.9614,NY,Med&Vac
961,43.092,-78.9614,NY,Med&Vac
962,43.092,-78.9614,NY,Med&Vac
963,43.092,-78.9614,NY,Med&Vac
964,43.092,-78.9614,NY,Med&Vac
965,43.092,-78.9614,NY,Med&Vac
966,43.092,-78.9614,NY,Med&Vac
967,43.092,-78.9614,NY,Med&Vac
968,43.092,-78.9614,NY,Med&Vac
969,43.092,-78.9614,NY,Med&Vac
970,41.6078,-74.2971,NY,Med&Vac
971,41.6078,-74.2971,NY,Med&Vac
972,41.6078,-74.2971,NY,Med&Vac
973,41.6078,-74.2971,NY,Med&Vac
974,41.6078,-74.2971,NY,Med&Vac
975,41.6078,-74.2971,NY,Med&Vac
976,41.6078,-74.2971,NY,Med&Vac
977,41.6078,-74.2971,NY,Med&Vac
978,41.6078,-74.2971,NY,Med&Vac
979,41.6078,-74.2971,NY,Med&Vac
980,41.6078,-74.2971,NY,Med&Vac
981,41.6078,-74.2971,NY,Med&Vac
982,41.6078,-74.2971,NY,Med&Vac
983,41.6078,-74.2971,NY,Med&Vac
984,41.6078,-74.2971,NY,Med&Vac
985,41.6078,-74.2971,NY,Med&Vac
986,41.6078,-74.2971,NY,Med&Vac
987,41.6078,-74.2971,NY,Med&Vac
988,41.6078,-74.2971,NY,Med&Vac
989,41.6078,-74.2971,NY,Med&Vac
990,40.6999,-73.9063,NY,Med&Vac
991,40.6999,-73.9063,NY,Med&Vac
992,40.6999,-73.9063,NY,Med&Vac
993,40.6999,-73.9063,NY,Med&Vac
994,40.6999,-73.9063,NY,Med&Vac
995,40.6999,-73.9063,NY,Med&Vac
996,40.6999,-73.9063,NY,Med&Vac
997,40.6999,-73.9063,NY,Med&Vac
998,40.6999,-73.9063,NY,Med&Vac
999,40.6999,-73.9063,NY,Med&Vac
1000,40.6999,-73.9063,NY,Med&Vac
1001,40.6999,-73.9063,NY,Med&Vac
1002,40.6999,-73.9063,NY,Med&Vac
1003,40.6999,-73.9063,NY,Med&Vac
1004,40.6999,-73.9063,NY,Med&Vac
1005,40.6999,-73.9063,NY,Med&Vac
1006,40.6999,-73.9063,NY,Med&Vac
1007,40.6999,-73.9063,NY,Med&Vac
1008,40.6999,-73.9063,NY,Med&Vac
1009,40.6999,-73.9063,NY,Med&Vac
1010,42.0865,-76.0552,NY,Med&Vac
1011,42.0865,-76.0552,NY,Med&Vac
1012,42.0865,-76.0552,NY,Med&Vac
1013,42.0865,-76.0552,NY,Med&Vac
1014,42.0865,-76.0552,NY,Med&Vac
1015,42.0865,-76.0552,NY,Med&Vac
1016,42.0865,-76.0552,NY,Med&Vac
1017,42.0865,-76.0552,NY,Med&Vac
1018,42.0865,-76.0552,NY,Med&Vac
1019,42.0865,-76.0552,NY,Med&Vac
1020,40.7817,-73.5034,NY,Med&Vac
1021,40.7817,-73.5034,NY,Med&Vac
1022,40.7817,-73.5034,NY,Med&Vac
1023,40.7817,-73.5034,NY,Med&Vac
1024,40.7817,-73.5034,NY,Med&Vac
1025,40.7817,-73.5034,NY,Med&Vac
1026,40.7817,-73.5034,NY,Med&Vac
1027,40.7817,-73.5034,NY,Med&Vac
1028,40.7817,-73.5034,NY,Med&Vac
1029,40.7817,-73.5034,NY,Med&Vac
1030,40.7817,-73.5034,NY,Med&Vac
1031,40.7817,-73.5034,NY,Med&Vac
1032,40.7817,-73.5034,NY,Med&Vac
1033,40.7817,-73.5034,NY,Med&Vac
1034,40.7817,-73.5034,NY,Med&Vac
1035,40.7817,-73.5034,NY,Med&Vac
1036,40.7817,-73.5034,NY,Med&Vac
1037,40.7817,-73.5034,NY,Med&Vac
1038,40.7817,-73.5034,NY,Med&Vac
1039,40.7817,-73.5034,NY,Med&Vac
1040,40.943,-72.9896,NY,Med&Vac
1041,40.943,-72.9896,NY,Med&Vac
1042,40.943,-72.9896,NY,Med&Vac
1043,40.943,-72.9896,NY,Med&Vac
1044,40.943,-72.9896,NY,Med&Vac
1045,40.943,-72.9896,NY,Med&Vac
1046,40.943,-72.9896,NY,Med&Vac
1047,40.943,-72.9896,NY,Med&Vac
1048,40.943,-72.9896,NY,Med&Vac
1049,40.943,-72.9896,NY,Med&Vac
1050,40.943,-72.9896,NY,Med&Vac
1051,40.943,-72.9896,NY,Med&Vac
1052,40.943,-72.9896,NY,Med&Vac
1053,40.943,-72.9896,NY,Med&Vac
1054,40.943,-72.9896,NY,Med&Vac
1055,40.943,-72.9896,NY,Med&Vac
1056,40.943,-72.9896,NY,Med&Vac
1057,40.943,-72.9896,NY,Med&Vac
1058,40.943,-72.9896,NY,Med&Vac
1059,40.943,-72.9896,NY,Med&Vac
1060,42.092,-76.8087,NY,Med&Vac
1061,42.092,-76.8087,NY,Med&Vac
1062,42.092,-76.8087,NY,Med&Vac
1063,42.092,-76.8087,NY,Med&Vac
1064,42.092,-76.8087,NY,Med&Vac
1065,42.092,-76.8087,NY,Med&Vac
1066,42.092,-76.8087,NY,Med&Vac
1067,42.092,-76.8087,NY,Med&Vac
1068,42.092,-76.8087,NY,Med&Vac
1069,42.092,-76.8087,NY,Med&Vac
1070,42.092,-76.8087,NY,Med&Vac
1071,42.092,-76.8087,NY,Med&Vac
1072,42.092,-76.8087,NY,Med&Vac
1073,42.092,-76.8087,NY,Med&Vac
1074,42.092,-76.8087,NY,Med&Vac
1075,42.092,-76.8087,NY,Med&Vac
1076,42.092,-76.8087,NY,Med&Vac
1077,42.092,-76.8087,NY,Med&Vac
1078,42.092,-76.8087,NY,Med&Vac
1079,42.092,-76.8087,NY,Med&Vac
1080,40.7992,-72.799,NY,Med&Vac
1081,40.7992,-72.799,NY,Med&Vac
1082,40.7992,-72.799,NY,Med&Vac
1083,40.7992,-72.799,NY,Med&Vac
1084,40.7992,-72.799,NY,Med&Vac
1085,40.7992,-72.799,NY,Med&Vac
1086,40.7992,-72.799,NY,Med&Vac
1087,40.7992,-72.799,NY,Med&Vac
1088,40.7992,-72.799,NY,Med&Vac
1089,40.7992,-72.799,NY,Med&Vac
1090,42.959,-78.8689,NY,Med&Vac
1091,42.959,-78.8689,NY,Med&Vac
1092,42.959,-78.8689,NY,Med&Vac
1093,42.959,-78.8689,NY,Med&Vac
1094,42.959,-78.8689,NY,Med&Vac
1095,42.959,-78.8689,NY,Med&Vac
1096,42.959,-78.8689,NY,Med&Vac
1097,42.959,-78.8689,NY,Med&Vac
1098,42.959,-78.8689,NY,Med&Vac
1099,42.959,-78.8689,NY,Med&Vac
1100,42.959,-78.8689,NY,Med&Vac
1101,42.959,-78.8689,NY,Med&Vac
1102,42.959,-78.8689,NY,Med&Vac
1103,42.959,-78.8689,NY,Med&Vac
1104,42.959,-78.8689,NY,Med&Vac
1105,42.959,-78.8689,NY,Med&Vac
1106,42.959,-78.8689,NY,Med&Vac
1107,42.959,-78.8689,NY,Med&Vac
1108,42.959,-78.8689,NY,Med&Vac
1109,42.959,-78.8689,NY,Med&Vac
1110,41.4356,-73.6803,NY,Med&Vac
1111,41.4356,-73.6803,NY,Med&Vac
1112,41.4356,-73.6803,NY,Med&Vac
1113,41.4356,-73.6803,NY,Med&Vac
1114,41.4356,-73.6803,NY,Med&Vac
1115,41.4356,-73.6803,NY,Med&Vac
1116,41.4356,-73.6803,NY,Med&Vac
1117,41.4356,-73.6803,NY,Med&Vac
1118,41.4356,-73.6803,NY,Med&Vac
1119,41.4356,-73.6803,NY,Med&Vac
1120,41.4356,-73.6803,NY,Med&Vac
1121,41.4356,-73.6803,NY,Med&Vac
1122,41.4356,-73.6803,NY,Med&Vac
1123,41.4356,-73.6803,NY,Med&Vac
1124,41.4356,-73.6803,NY,Med&Vac
1125,41.4356,-73.6803,NY,Med&Vac
1126,41.4356,-73.6803,NY,Med&Vac
1127,41.4356,-73.6803,NY,Med&Vac
1128,41.4356,-73.6803,NY,Med&Vac
1129,41.4356,-73.6803,NY,Med&Vac
1130,40.7223,-73.9878,NY,Med&Vac
1131,40.7223,-73.9878,NY,Med&Vac
1132,40.7223,-73.9878,NY,Med&Vac
1133,40.7223,-73.9878,NY,Med&Vac
1134,40.7223,-73.9878,NY,Med&Vac
1135,40.7223,-73.9878,NY,Med&Vac
1136,40.7223,-73.9878,NY,Med&Vac
1137,40.7223,-73.9878,NY,Med&Vac
1138,40.7223,-73.9878,NY,Med&Vac
1139,40.7223,-73.9878,NY,Med&Vac
1140,40.7223,-73.9878,NY,Med&Vac
1141,40.7223,-73.9878,NY,Med&Vac
1142,40.7223,-73.9878,NY,Med&Vac
1143,40.7223,-73.9878,NY,Med&Vac
1144,40.7223,-73.9878,NY,Med&Vac
1145,40.7223,-73.9878,NY,Med&Vac
1146,40.7223,-73.9878,NY,Med&Vac
1147,40.7223,-73.9878,NY,Med&Vac
1148,40.7223,-73.9878,NY,Med&Vac
1149,40.7223,-73.9878,NY,Med&Vac
1150,42.4456,-76.499,NY,Med&Vac
1151,42.4456,-76.499,NY,Med&Vac
1152,42.4456,-76.499,NY,Med&Vac
1153,42.4456,-76.499,NY,Med&Vac
1154,42.4456,-76.499,NY,Med&Vac
1155,42.4456,-76.499,NY,Med&Vac
1156,42.4456,-76.499,NY,Med&Vac
1157,42.4456,-76.499,NY,Med&Vac
1158,42.4456,-76.499,NY,Med&Vac
1159,42.4456,-76.499,NY,Med&Vac
1160,42.4456,-76.499,NY,Med&Vac
1161,42.4456,-76.499,NY,Med&Vac
1162,42.4456,-76.499,NY,Med&Vac
1163,42.4456,-76.499,NY,Med&Vac
1164,42.4456,-76.499,NY,Med&Vac
1165,42.4456,-76.499,NY,Med&Vac
1166,42.4456,-76.499,NY,Med&Vac
1167,42.4456,-76.499,NY,Med&Vac
1168,42.4456,-76.499,NY,Med&Vac
1169,42.4456,-76.499,NY,Med&Vac
1170,42.6256,-73.822,NY,Med&Vac
1171,42.6256,-73.822,NY,Med&Vac
1172,42.6256,-73.822,NY,Med&Vac
1173,42.6256,-73.822,NY,Med&Vac
1174,42.6256,-73.822,NY,Med&Vac
1175,42.6256,-73.822,NY,Med&Vac
1176,42.6256,-73.822,NY,Med&Vac
1177,42.6256,-73.822,NY,Med&Vac
1178,42.6256,-73.822,NY,Med&Vac
1179,42.6256,-73.822,NY,Med&Vac
1180,42.6256,-73.822,NY,Med&Vac
1181,42.6256,-73.822,NY,Med&Vac
1182,42.6256,-73.822,NY,Med&Vac
1183,42.6256,-73.822,NY,Med&Vac
1184,42.6256,-73.822,NY,Med&Vac
1185,42.6256,-73.822,NY,Med&Vac
1186,42.6256,-73.822,NY,Med&Vac
1187,42.6256,-73.822,NY,Med&Vac
1188,42.6256,-73.822,NY,Med&Vac
1189,42.6256,-73.822,NY,Med&Vac
1190,43.8592,-73.4387,NY,Med&Vac
1191,43.8592,-73.4387,NY,Med&Vac
1192,43.8592,-73.4387,NY,Med&Vac
1193,43.8592,-73.4387,NY,Med&Vac
1194,43.8592,-73.4387,NY,Med&Vac
1195,43.8592,-73.4387,NY,Med&Vac
1196,43.8592,-73.4387,NY,Med&Vac
1197,43.8592,-73.4387,NY,Med&Vac
1198,43.8592,-73.4387,NY,Med&Vac
1199,43.8592,-73.4387,NY,Med&Vac
1200,43.8592,-73.4387,NY,Med&Vac
1201,43.8592,-73.4387,NY,Med&Vac
1202,43.8592,-73.4387,NY,Med&Vac
1203,43.8592,-73.4387,NY,Med&Vac
1204,43.8592,-73.4387,NY,Med&Vac
1205,43.8592,-73.4387,NY,Med&Vac
1206,43.8592,-73.4387,NY,Med&Vac
1207,43.8592,-73.4387,NY,Med&Vac
1208,43.8592,-73.4387,NY,Med&Vac
1209,43.8592,-73.4387,NY,Med&Vac
1210,40.8196,-73.9012,NY,Med&Vac
1211,40.8196,-73.9012,NY,Med&Vac
1212,40.8196,-73.9012,NY,Med&Vac
1213,40.8196,-73.9012,NY,Med&Vac
1214,40.8196,-73.9012,NY,Med&Vac
1215,40.8196,-73.9012,NY,Med&Vac
1216,40.8196,-73.9012,NY,Med&Vac
1217,40.8196,-73.9012,NY,Med&Vac
