,state,date,new_results_reported,new_tested
2720,UT,2021-05-10,4967,2766.0
2721,UT,2021-05-11,8895,5199.0
2722,UT,2021-05-12,7886,6963.0
2723,UT,2021-05-13,6342,5887.0
2724,UT,2021-05-14,6862,5237.0
2725,UT,2021-05-15,5493,5625.0
2726,UT,2021-05-16,3202,4409.0
2727,UT,2021-05-17,5008,3102.0
2728,UT,2021-05-18,8055,4185.0
2729,UT,2021-05-19,6970,6949.0
2730,UT,2021-05-20,6152,5254.0
2731,UT,2021-05-21,6615,5403.0
2732,UT,2021-05-22,5259,4818.0
2733,UT,2021-05-23,2937,2621.0
2734,UT,2021-05-24,5049,1917.0
2735,UT,2021-05-25,7663,7120.0
2736,UT,2021-05-26,6314,6332.0
2737,UT,2021-05-27,6334,4761.0
2738,UT,2021-05-28,6168,5256.0
2739,UT,2021-05-29,4085,5374.0
2740,UT,2021-05-30,3392,3251.0
2741,UT,2021-05-31,3189,2811.0
2742,UT,2021-06-01,5022,3198.0
2743,UT,2021-06-02,7414,3637.0
2744,UT,2021-06-03,7058,5418.0
2745,UT,2021-06-04,6746,5501.0
2746,UT,2021-06-05,5532,4699.0
2747,UT,2021-06-06,3110,3933.0
2748,UT,2021-06-07,5758,3146.0
2749,UT,2021-06-08,6715,4045.0
2750,UT,2021-06-09,7282,6357.0
2751,UT,2021-06-10,6637,5024.0
2752,UT,2021-06-11,5775,5266.0
2753,UT,2021-06-12,4358,5805.0
2754,UT,2021-06-13,2822,2594.0
2755,UT,2021-06-14,4562,2707.0
2756,UT,2021-06-15,7187,3756.0
2757,UT,2021-06-16,5988,5763.0
2758,UT,2021-06-17,5833,4703.0
2759,UT,2021-06-18,5527,4546.0
2760,UT,2021-06-19,4072,4181.0
2761,UT,2021-06-20,2708,3119.0
2762,UT,2021-06-21,4204,2504.0
2763,UT,2021-06-22,7027,3764.0
2764,UT,2021-06-23,5741,5600.0
2765,UT,2021-06-24,6019,5104.0
2766,UT,2021-06-25,5144,4355.0
2767,UT,2021-06-26,4638,4860.0
2768,UT,2021-06-27,2824,3248.0
2769,UT,2021-06-28,4381,2233.0
2770,UT,2021-06-29,6864,3770.0
2771,UT,2021-06-30,6409,5760.0
2772,UT,2021-07-01,6460,5026.0
2773,UT,2021-07-02,6137,5420.0
2774,UT,2021-07-03,4729,0.0
2775,UT,2021-07-04,1933,0.0
2776,UT,2021-07-05,2922,0.0
2777,UT,2021-07-06,4755,11191.0
2778,UT,2021-07-07,6974,4527.0
2779,UT,2021-07-08,6051,5412.0
2780,UT,2021-07-09,6123,4917.0
2781,UT,2021-07-10,4445,0.0
2782,UT,2021-07-11,2974,0.0
2783,UT,2021-07-12,4601,9740.0
2784,UT,2021-07-13,6837,3947.0
2785,UT,2021-07-14,7377,5060.0
2786,UT,2021-07-15,6568,5564.0
2787,UT,2021-07-16,7218,5415.0
2788,UT,2021-07-17,4883,0.0
2789,UT,2021-07-18,3597,0.0
2790,UT,2021-07-19,4738,12370.0
2791,UT,2021-07-20,7129,4448.0
2792,UT,2021-07-21,7400,5942.0
2793,UT,2021-07-22,8143,5235.0
2794,UT,2021-07-23,6362,0.0
2795,UT,2021-07-24,4481,0.0
2796,UT,2021-07-25,3114,0.0
2797,UT,2021-07-26,5302,17837.0
2798,UT,2021-07-27,7717,4032.0
2799,UT,2021-07-28,8917,6121.0
2800,UT,2021-07-29,8865,6620.0
2801,UT,2021-07-30,8148,7175.0
2802,UT,2021-07-31,6882,0.0
2803,UT,2021-08-01,3908,0.0
2804,UT,2021-08-02,6717,14921.0
2805,UT,2021-08-03,9756,5630.0
2806,UT,2021-08-04,9511,7533.0
2807,UT,2021-08-05,8761,7195.0
2808,UT,2021-08-06,9317,7305.0
2809,UT,2021-08-07,6907,0.0
2810,UT,2021-08-08,3581,0.0
2811,UT,2021-08-09,6877,15433.0
2812,UT,2021-08-10,9372,5874.0
2813,UT,2021-08-11,9234,6728.0
2814,UT,2021-08-12,10100,7740.0
2815,UT,2021-08-13,8340,7300.0
2816,UT,2021-08-14,6615,0.0
2817,UT,2021-08-15,4207,0.0
2818,UT,2021-08-16,8638,15483.0
2819,UT,2021-08-17,11127,6986.0
2820,UT,2021-08-18,9029,8535.0
2821,UT,2021-08-19,10178,7635.0
2822,UT,2021-08-20,10264,7118.0
2823,UT,2021-08-21,7020,0.0
2824,UT,2021-08-22,5123,0.0
2825,UT,2021-08-23,7898,17553.0
2826,UT,2021-08-24,12451,7410.0
2827,UT,2021-08-25,11457,8810.0
2828,UT,2021-08-26,11849,9739.0
2829,UT,2021-08-27,12581,10523.0
2830,UT,2021-08-28,9175,0.0
2831,UT,2021-08-29,6845,0.0
2832,UT,2021-08-30,9671,22016.0
2833,UT,2021-08-31,13687,7662.0
2834,UT,2021-09-01,14129,10650.0
2835,UT,2021-09-02,16780,10076.0
2836,UT,2021-09-03,16013,10811.0
2837,UT,2021-09-04,12503,0.0
2838,UT,2021-09-05,7256,0.0
2839,UT,2021-09-06,7744,0.0
2840,UT,2021-09-07,12279,0.0
2841,UT,2021-09-08,17444,47016.0
2842,UT,2021-09-09,16884,16094.0
2843,UT,2021-09-10,15654,13213.0
2844,UT,2021-09-11,11995,0.0
2845,UT,2021-09-12,8067,0.0
2846,UT,2021-09-13,9623,27733.0
2847,UT,2021-09-14,14471,9717.0
2848,UT,2021-09-15,15914,11651.0
2849,UT,2021-09-16,13790,12018.0
2850,UT,2021-09-17,14148,10388.0
2851,UT,2021-09-18,10561,0.0
2852,UT,2021-09-19,6740,0.0
2853,UT,2021-09-20,8976,25679.0
2854,UT,2021-09-21,13372,8128.0
2855,UT,2021-09-22,14098,10167.0
2856,UT,2021-09-23,13846,10505.0
2857,UT,2021-09-24,12480,10182.0
2858,UT,2021-09-25,10329,0.0
2859,UT,2021-09-26,5917,0.0
2860,UT,2021-09-27,9358,22345.0
2861,UT,2021-09-28,14360,9441.0
2862,UT,2021-09-29,13337,10337.0
2863,UT,2021-09-30,13191,9699.0
2864,UT,2021-10-01,12620,10892.0
2865,UT,2021-10-02,7743,0.0
2866,UT,2021-10-03,5185,0.0
2867,UT,2021-10-04,9033,21021.0
2868,UT,2021-10-05,13769,8502.0
2869,UT,2021-10-06,14339,11670.0
2870,UT,2021-10-07,14253,10931.0
2871,UT,2021-10-08,13615,10048.0
2872,UT,2021-10-09,9378,0.0
2873,UT,2021-10-10,7219,0.0
2874,UT,2021-10-11,8029,0.0
2875,UT,2021-10-12,15308,31347.0
2876,UT,2021-10-13,13024,11599.0
2877,UT,2021-10-14,12194,9617.0
2878,UT,2021-10-15,10429,9989.0
2879,UT,2021-10-16,9378,0.0
2880,UT,2021-10-17,5562,0.0
2881,UT,2021-10-18,9919,20224.0
2882,UT,2021-10-19,14667,8006.0
2883,UT,2021-10-20,13395,10246.0
2884,UT,2021-10-21,13179,10681.0
2885,UT,2021-10-22,12081,10179.0
2886,UT,2021-10-23,9028,0.0
2887,UT,2021-10-24,6355,0.0
2888,UT,2021-10-25,9158,22716.0
2889,UT,2021-10-26,14529,8496.0
2890,UT,2021-10-27,12588,10836.0
2891,UT,2021-10-28,7630,9953.0
2892,UT,2021-10-29,5913,9154.0
2893,UT,2021-10-30,9660,0.0
2894,UT,2021-10-31,6319,0.0
2895,UT,2021-11-01,9435,28348.0
2896,UT,2021-11-02,14239,7332.0
2897,UT,2021-11-03,14202,12637.0
2898,UT,2021-11-04,7929,9962.0
2899,UT,2021-11-05,6035,10901.0
2900,UT,2021-11-06,10418,0.0
2901,UT,2021-11-07,6974,0.0
2902,UT,2021-11-08,10139,26584.0
2903,UT,2021-11-09,15660,7657.0
2904,UT,2021-11-10,14860,13594.0
2905,UT,2021-11-11,12880,0.0
2906,UT,2021-11-12,13839,19688.0
2907,UT,2021-11-13,9844,0.0
2908,UT,2021-11-14,7595,0.0
2909,UT,2021-11-15,9695,25197.0
2910,UT,2021-11-16,15990,7455.0
2911,UT,2021-11-17,13903,12291.0
2912,UT,2021-11-18,14419,11302.0
2913,UT,2021-11-19,12277,11165.0
2914,UT,2021-11-20,10161,0.0
2915,UT,2021-11-21,8746,0.0
2916,UT,2021-11-22,10105,24657.0
2917,UT,2021-11-23,16624,8544.0
2918,UT,2021-11-24,14970,11402.0
2919,UT,2021-11-25,6388,0.0
2920,UT,2021-11-26,5639,14898.0
2921,UT,2021-11-27,9582,0.0
2922,UT,2021-11-28,6850,0.0
2923,UT,2021-11-29,10962,14773.0
2924,UT,2021-11-30,16122,9072.0
2925,UT,2021-12-01,15312,18880.0
2926,UT,2021-12-02,13926,11282.0
2927,UT,2021-12-03,12008,13669.0
2928,UT,2021-12-04,11267,0.0
2929,UT,2021-12-05,7481,0.0
2930,UT,2021-12-06,9940,26073.0
2931,UT,2021-12-07,14513,7972.0
2932,UT,2021-12-08,13922,11137.0
2933,UT,2021-12-09,12389,9744.0
2934,UT,2021-12-10,10605,10072.0
2935,UT,2021-12-11,8845,0.0
2936,UT,2021-12-12,6854,0.0
2937,UT,2021-12-13,9966,22294.0
2938,UT,2021-12-14,13727,8473.0
2939,UT,2021-12-15,11780,10094.0
2940,UT,2021-12-16,12076,9299.0
2941,UT,2021-12-17,11531,9320.0
2942,UT,2021-12-18,10321,0.0
2943,UT,2021-12-19,8132,0.0
2944,UT,2021-12-20,10126,23955.0
2945,UT,2021-12-21,14364,7993.0
2946,UT,2021-12-22,14448,9109.0
2947,UT,2021-12-23,15639,9760.0
2948,UT,2021-12-24,12120,0.0
2949,UT,2021-12-25,7768,0.0
2950,UT,2021-12-26,4911,0.0
2951,UT,2021-12-27,11382,30816.0
2952,UT,2021-12-28,16163,8259.0
2953,UT,2021-12-29,16399,14504.0
2954,UT,2021-12-30,15899,14091.0
2955,UT,2021-12-31,13457,0.0
2956,UT,2022-01-01,12436,0.0
2957,UT,2022-01-02,11140,0.0
2958,UT,2022-01-03,17281,44066.0
2959,UT,2022-01-04,23002,14160.0
2960,UT,2022-01-05,24311,17724.0
2961,UT,2022-01-06,24356,18681.0
2962,UT,2022-01-07,26057,18597.0
2963,UT,2022-01-08,18585,0.0
2964,UT,2022-01-09,18176,0.0
2965,UT,2022-01-10,13444,53648.0
2966,UT,2022-01-11,13460,22567.0
2967,UT,2022-01-12,25568,22925.0
2968,UT,2022-01-13,29259,20579.0
2969,UT,2022-01-14,27946,22489.0
2970,UT,2022-01-15,18263,0.0
2971,UT,2022-01-16,14007,0.0
2972,UT,2022-01-17,17089,0.0
2973,UT,2022-01-18,29265,85319.0
2974,UT,2022-01-19,24088,25442.0
2975,UT,2022-01-20,21669,22551.0
2976,UT,2022-01-21,22949,22568.0
2977,UT,2022-01-22,16035,0.0
2978,UT,2022-01-23,12136,0.0
2979,UT,2022-01-24,14697,45807.0
2980,UT,2022-01-25,18925,12154.0
2981,UT,2022-01-26,16466,16887.0
2982,UT,2022-01-27,16698,16619.0
2983,UT,2022-01-28,13707,0.0
2984,UT,2022-01-29,10998,0.0
2985,UT,2022-01-30,8390,0.0
2986,UT,2022-01-31,10761,45511.0
2987,UT,2022-02-01,16366,9819.0
2988,UT,2022-02-02,12499,11927.0
2989,UT,2022-02-03,12178,0.0
2990,UT,2022-02-04,10900,22601.0
2991,UT,2022-02-05,8326,0.0
2992,UT,2022-02-06,6660,0.0
2993,UT,2022-02-07,8648,23242.0
2994,UT,2022-02-08,14610,6284.0
2995,UT,2022-02-09,12608,11235.0
2996,UT,2022-02-10,11694,11405.0
2997,UT,2022-02-11,11209,10794.0
2998,UT,2022-02-12,9047,0.0
2999,UT,2022-02-13,6029,0.0
3000,UT,2022-02-14,7782,23112.0
3001,UT,2022-02-15,11576,7548.0
3002,UT,2022-02-16,9756,10387.0
3003,UT,2022-02-17,9535,8164.0
3004,UT,2022-02-18,8531,8407.0
3005,UT,2022-02-19,6356,0.0
3006,UT,2022-02-20,4546,0.0
3007,UT,2022-02-21,4822,0.0
3008,UT,2022-02-22,7511,22855.0
3009,UT,2022-02-23,7985,6441.0
3010,UT,2022-02-24,7088,8299.0
3011,UT,2022-02-25,7783,6087.0
3012,UT,2022-02-26,6013,0.0
3013,UT,2022-02-27,3916,0.0
3014,UT,2022-02-28,5316,17357.0
3015,UT,2022-03-01,9582,5846.0
3016,UT,2022-03-02,7511,6932.0
3017,UT,2022-03-03,6911,7117.0
3018,UT,2022-03-04,7766,5427.0
3019,UT,2022-03-05,5064,0.0
3020,UT,2022-03-06,3087,0.0
3021,UT,2022-03-07,4529,14889.0
3022,UT,2022-03-08,5986,3818.0
3023,UT,2022-03-09,5052,5836.0
3024,UT,2022-03-10,4903,4957.0
3025,UT,2022-03-11,3887,5141.0
3026,UT,2022-03-12,2979,0.0
3027,UT,2022-03-13,1722,0.0
3028,UT,2022-03-14,4779,8291.0
3029,UT,2022-03-15,7000,2829.0
3030,UT,2022-03-16,7086,5017.0
3031,UT,2022-03-17,6389,3752.0
3032,UT,2022-03-18,6286,2777.0
3033,UT,2022-03-19,3160,0.0
3034,UT,2022-03-20,2963,0.0
3035,UT,2022-03-21,4768,15148.0
3036,UT,2022-03-22,5531,4234.0
3037,UT,2022-03-23,4852,4725.0
3038,UT,2022-03-24,5152,0.0
3039,UT,2022-03-25,4311,0.0
3040,UT,2022-03-26,3117,0.0
3041,UT,2022-03-27,2455,0.0
3042,UT,2022-03-28,4169,18687.0
3043,UT,2022-03-29,4628,2733.0
3044,UT,2022-03-30,5324,4359.0
3045,UT,2022-03-31,6199,3999.0
3046,UT,2022-04-01,5373,0.0
3047,UT,2022-04-02,3693,0.0
3048,UT,2022-04-03,2180,0.0
3049,UT,2022-04-04,2785,0.0
3050,UT,2022-04-05,3382,0.0
3051,UT,2022-04-06,3231,0.0
3052,UT,2022-04-07,2802,24580.0
3053,UT,2022-04-08,1141,0.0
