location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US_AL,3174.6129032258063,92.29032258064515,1290.516129032258,8603.387096774193,365747.0,4872.0,202137.0,1885216.0,2021-01-01,358.2258064516129,30732.0,-17.419354838709676,-8.548387096774194,-15.516129032258064,-16.451612903225808,-22.741935483870968,8.35483870967742,14215.0,3003.8125,17240.0,,,,,,,,,,,,,70861.0,7270.0,78134.0,,,,,,,,,,,,
US_AL,1200.4642857142858,80.03571428571429,1535.25,5339.678571428572,460860.0,7688.0,242143.0,2133836.0,2021-02-01,157.85714285714286,41649.0,-15.785714285714286,-5.178571428571429,-15.464285714285714,-15.75,-20.821428571428573,7.821428571428571,13016.444444444443,9554.037037037036,21018.85714285714,,,,,,,,,,,,,301628.0,56308.0,358280.0,,,,,,,,,,,,
US_AL,714.0645161290323,20.161290322580644,1508.571428571429,4796.0,493769.0,9931.0,285130.0,2292074.0,2021-03-01,71.16129032258064,45918.0,-2.6451612903225805,1.2580645161290325,9.161290322580646,0.4516129032258064,-18.741935483870968,4.548387096774194,16303.032258064515,11084.16129032258,25362.3870967742,,4330.521739130435,12782.565217391304,,4679.913043478261,12142.95652173913,,1726.2173913043478,1685.7826086956522,,,,653309.0,0.0,948393.0,,208670.0,536261.0,,199638.0,578887.0,,1619.0,1528.0,,,
US_AL,417.8,11.4,,,515866.0,10553.0,,,2021-04-01,56.93333333333333,48087.0,1.1666666666666667,5.533333333333333,22.966666666666665,7.566666666666666,-18.23333333333333,3.2,14479.3,16219.633333333331,28747.566666666666,,8379.533333333333,15082.966666666667,,6686.766666666666,12535.2,,1152.3333333333333,1129.4,,,,1184284.0,673773.0,1771979.0,,316247.0,853326.0,,314533.0,876672.0,,42958.0,41981.0,,,
US_AL,499.4516129032258,8.064516129032258,,,528309.0,10913.0,,,2021-05-01,58.54838709677419,49813.0,0.3225806451612903,10.225806451612904,31.032258064516128,10.935483870967742,-18.483870967741936,2.870967741935484,5694.741935483871,9321.225806451614,13880.354838709678,,3815.548387096774,5851.774193548387,,4697.741935483871,7234.129032258064,,807.0322580645161,794.4516129032259,,,,1599130.0,1161725.0,2617405.0,,567810.0,1294055.0,,517193.0,1248418.0,,76662.0,74932.0,,,
US_AL,252.6,6.866666666666666,,,544045.0,11156.0,,,2021-06-01,30.3,51589.0,-0.7666666666666667,8.7,24.466666666666665,12.766666666666667,-19.066666666666663,3.9,6270.366666666667,5405.966666666666,10971.766666666666,,2894.9333333333334,7151.533333333334,,2066.4,3392.5666666666666,,443.5,427.53333333333336,,,,1766784.0,1433267.0,3022276.0,,678114.0,1464234.0,,653953.0,1459057.0,,101113.0,98985.0,,,
US_AL,1116.9032258064517,5.935483870967742,,,550983.0,11352.0,,,2021-07-01,131.16129032258064,52516.0,-2.064516129032258,9.870967741935484,23.516129032258064,14.806451612903226,-20.90322580645161,4.580645161290323,5254.129032258064,2869.6451612903224,7631.225806451613,,1651.258064516129,4594.193548387097,,915.3870967741937,2745.322580645161,,299.83870967741933,291.7096774193548,,,,1962745.0,1601802.0,3365396.0,,768850.0,1686931.0,,717960.0,1566179.0,,114868.0,112282.0,,,
US_AL,3681.3548387096776,24.096774193548388,,,587405.0,11536.0,,,2021-08-01,352.0,56812.0,-4.67741935483871,10.193548387096774,10.35483870967742,5.548387096774194,-18.83870967741936,4.741935483870968,10490.41935483871,6344.903225806452,17712.0,,3889.741935483871,10699.32258064516,,2052.6774193548385,6600.5161290322585,,399.3225806451613,412.1612903225807,,,,2130105.0,1687404.0,3603940.0,,818273.0,1831642.0,,744914.0,1651126.0,,123998.0,121168.0,,,
US_AL,3224.866666666667,67.2,,,704420.0,12291.0,,,2021-09-01,254.3333333333333,67808.0,-4.9,7.2,17.366666666666667,3.966666666666667,-17.8,4.2,4711.433333333333,6985.866666666667,13212.033333333333,,3902.466666666666,8048.133333333333,,2939.5,5009.833333333333,,141.36666666666667,152.16666666666666,,,,2444342.0,1882050.0,4139337.0,,937223.0,2154103.0,,808511.0,1851688.0,,135987.0,133542.0,,,
US_AL,1147.483870967742,41.096774193548384,,,798320.0,14393.0,,,2021-10-01,77.6774193548387,75191.0,-3.032258064516129,7.032258064516129,20.548387096774192,8.451612903225806,-14.290322580645162,3.0,2905.3548387096776,3409.032258064516,11039.32258064516,,1984.3870967741937,6839.387096774193,,1269.7096774193549,4011.064516129032,,152.90322580645162,185.70967741935485,,,,2584258.0,2090806.0,4534772.0,,1054115.0,2395734.0,,896091.0,2000916.0,,140207.0,138057.0,,,
US_AL,457.1333333333333,18.2,,,832264.0,15573.0,,,2021-11-01,40.5,77527.0,-4.633333333333334,7.0,3.3666666666666667,6.833333333333333,-18.766666666666666,4.7,3278.9333333333334,2297.8,12255.533333333333,,1182.7333333333331,5770.133333333333,,922.9666666666668,6133.666666666667,,190.13333333333333,347.5,,,,2676227.0,2197549.0,4884730.0,,1116277.0,2610803.0,,935807.0,2129721.0,,145009.0,144043.0,,,
US_AL,1640.4193548387098,10.838709677419354,,,846297.0,16143.0,,,2021-12-01,71.93548387096774,78758.0,-3.129032258064516,9.193548387096774,-1.3225806451612905,1.2903225806451613,-21.677419354838708,5.870967741935484,3120.6451612903224,2286.3870967741937,12314.225806451614,,1511.548387096774,6860.290322580645,,634.8387096774194,5150.032258064516,,138.09677419354838,300.93548387096774,,,,2776759.0,2266861.0,5259251.0,,1151824.0,2787843.0,,963684.0,2316327.0,,150833.0,154789.0,,,
US_AL,10375.58064516129,20.35483870967742,,,896614.0,16455.0,,,2022-01-01,350.16129032258067,81106.0,-15.67741935483871,-1.096774193548387,-12.903225806451612,-6.67741935483871,-18.06451612903226,7.967741935483871,4200.612903225807,2856.4193548387098,10713.32258064516,,1796.8709677419354,5889.741935483871,,821.6451612903226,4573.4838709677415,,236.3870967741936,248.7741935483871,,,,2868764.0,2335344.0,5624234.0,,1197489.0,2992037.0,,982426.0,2468286.0,,154855.0,163533.0,,,
US_AL,2189.5714285714284,40.67857142857143,,,1223896.0,17146.0,,,2022-02-01,186.6071428571429,92159.0,-6.214285714285714,3.892857142857143,8.142857142857142,1.8928571428571428,-11.357142857142858,3.928571428571429,1282.607142857143,1411.321428571429,5096.678571428572,,996.3214285714286,3194.714285714286,,360.3928571428572,1770.071428571429,,53.42857142857143,129.92857142857142,,,,3001733.0,2426408.0,5964639.0,,1255210.0,3180750.0,,1008358.0,2612179.0,,162218.0,171291.0,,,
US_AL,508.4516129032258,34.354838709677416,,,1280351.0,18287.0,,,2022-03-01,35.70967741935484,97072.0,-4.096774193548387,2.3225806451612905,38.61290322580645,5.548387096774194,-11.258064516129032,3.4516129032258065,615.6774193548387,669.7096774193549,2082.6129032258063,,443.0,1307.774193548387,,185.1290322580645,717.483870967742,,40.67741935483871,56.03225806451613,,,,3035346.0,2463862.0,6100421.0,,1281404.0,3264928.0,,1018109.0,2660126.0,,163694.0,485.0,,,
US_AL,164.95,11.7,,,1295468.0,19313.0,,,2022-04-01,15.857142857142858,98143.0,-2.4375,5.8125,50.0,6.3125,-10.25,2.75,720.5238095238095,728.8095238095239,3807.571428571429,,434.2857142857143,2005.0,,257.04761904761904,1753.095238095238,,36.66666666666666,47.95238095238095,,,,3054697.0,2484952.0,6167392.0,,1295289.0,3306728.0,,1024008.0,2683478.0,,164973.0,176669.0,,,
US_AR,0.0,0.0,,,0.0,0.0,,,2020-01-01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,6.466666666666667,2.333333333333333,15.733333333333333,1.8,0.8,-0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,16.870967741935484,0.2580645161290322,4.0,249.07692307692307,0.0,0.0,11.0,6.0,2020-03-01,0.0,,-7.709677419354839,5.548387096774194,40.16129032258065,-6.258064516129032,-13.225806451612904,5.225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,91.06666666666666,1.7666666666666666,42.333333333333336,1396.5666666666666,584.0,10.0,42.0,7938.0,2020-04-01,13.4,90.0,-23.566666666666663,-1.4333333333333331,33.266666666666666,-23.133333333333333,-33.43333333333333,11.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,128.96774193548387,2.3225806451612905,128.06451612903226,2617.2903225806454,3321.0,64.0,1973.0,49676.0,2020-05-01,9.96774193548387,414.0,-7.741935483870968,9.516129032258064,71.35483870967742,-10.0,-26.548387096774192,7.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,450.8,4.566666666666666,308.53333333333336,6056.266666666666,7443.0,133.0,5401.0,133236.0,2020-06-01,23.4,711.0,-2.7666666666666666,9.133333333333333,107.23333333333332,1.2666666666666666,-23.3,5.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,701.0967741935484,5.903225806451613,673.6129032258065,6177.870967741936,21197.0,277.0,15163.0,314858.0,2020-07-01,46.58064516129032,54.0,-4.516129032258065,6.516129032258065,101.6774193548387,-0.4838709677419355,-27.516129032258064,6.193548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,603.6451612903226,11.096774193548388,630.5806451612904,7236.064516129032,43173.0,458.0,36034.0,514581.0,2020-08-01,63.61290322580645,1037.0,-4.741935483870968,2.3548387096774195,80.81481481481481,-0.4838709677419355,-23.70967741935484,4.774193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,749.1,19.066666666666663,678.3666666666667,10089.4,61497.0,814.0,55647.0,731025.0,2020-09-01,57.333333333333336,3010.0,-6.033333333333333,-0.1,84.03703703703704,-2.7,-22.966666666666665,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,919.1290322580644,17.93548387096774,798.5483870967741,10234.032258064515,84821.0,1384.0,76186.0,1042616.0,2020-10-01,87.74193548387096,4752.0,-6.967741935483871,-0.935483870967742,62.903225806451616,-1.2903225806451613,-19.06451612903226,3.6774193548387095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,1505.6333333333334,19.23333333333333,1287.6333333333334,11216.166666666666,112190.0,1925.0,100067.0,1346972.0,2020-11-01,120.86666666666666,7466.0,-11.166666666666666,-2.566666666666667,40.3,-4.266666666666667,-23.766666666666666,5.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,2186.4193548387098,37.87096774193548,1953.258064516129,11871.967741935485,159309.0,2512.0,140682.0,1691453.0,2020-12-01,155.09677419354838,11184.0,-10.774193548387096,-0.8064516129032258,15.580645161290322,-7.129032258064516,-26.32258064516129,7.870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AR,2262.2580645161293,38.45161290322581,2386.0967741935483,12259.67741935484,229442.0,3711.0,201774.0,2068084.0,2021-01-01,156.06451612903226,16031.0,-15.161290322580646,-8.0,-0.1935483870967742,-11.32258064516129,-21.83870967741936,8.0,12844.375,3516.0,16432.125,,,,,,,,,,,,,39357.0,8.0,40879.0,,,,,,,,,,,,
US_AR,969.5357142857144,13.392857142857142,1412.2142857142858,9441.035714285714,296494.0,4895.0,274904.0,2438501.0,2021-02-01,78.67857142857143,20757.0,-22.0,-10.071428571428571,-16.25,-17.107142857142858,-28.857142857142858,11.678571428571429,6467.962962962963,6340.222222222223,12339.92857142857,,,,,,,,,,,,,249943.0,58613.0,311230.0,,,,,,,,,,,,
US_AR,257.51612903225805,12.35483870967742,394.1428571428572,5793.571428571428,322509.0,5250.0,313002.0,2698497.0,2021-03-01,27.580645161290324,22910.0,4.741935483870968,3.70967741935484,51.45161290322581,7.0,-18.677419354838708,3.3870967741935485,11895.967741935485,6193.935483870968,17225.290322580644,,2181.304347826087,8468.130434782608,,2892.3478260869565,8204.826086956522,,1109.4782608695652,1143.391304347826,,,,425567.0,0.0,661572.0,,145921.0,383615.0,,131161.0,389550.0,,115.0,94.0,,,
US_AR,177.56666666666666,3.7666666666666666,,,330609.0,5636.0,,,2021-04-01,26.1,23758.0,5.866666666666666,7.7,70.3,13.266666666666667,-16.9,2.6,9449.866666666669,11547.533333333333,20133.33333333333,,5650.033333333334,10480.7,,4967.3,8698.966666666667,,928.4333333333332,947.3,,,,803744.0,432735.0,1209965.0,,200767.0,589592.0,,204413.0,591811.0,,27498.0,28295.0,,,
US_AR,182.4516129032258,3.032258064516129,,,335968.0,5741.0,,,2021-05-01,35.61290322580645,24556.0,5.161290322580645,10.96774193548387,84.74193548387096,15.419354838709678,-18.29032258064516,2.5161290322580645,3905.032258064516,5635.290322580645,9353.193548387097,,2329.0967741935483,4362.806451612903,,2881.2258064516127,4555.322580645161,,424.03225806451616,432.2258064516129,,,,1077072.0,777244.0,1803795.0,,370371.0,899852.0,,353031.0,848433.0,,53732.0,55058.0,,,
US_AR,266.8,2.533333333333333,,,341450.0,5834.0,,,2021-06-01,45.93333333333333,25635.0,6.033333333333333,9.333333333333334,101.56666666666666,18.53333333333333,-20.53333333333333,3.0,2325.766666666667,2964.9333333333334,5087.666666666667,,1553.4333333333334,2838.0,,1137.2,1965.8333333333333,,273.5,281.1333333333333,,,,1195224.0,942315.0,2081267.0,,438536.0,1030153.0,,436824.0,982185.0,,66820.0,68390.0,,,
US_AR,1195.7096774193549,7.483870967741935,,,350085.0,5909.0,,,2021-07-01,118.16129032258064,27063.0,3.838709677419355,8.451612903225806,98.38709677419357,21.0,-22.677419354838708,3.870967741935484,4848.645161290323,2201.451612903226,6856.5161290322585,,1167.032258064516,3983.741935483871,,748.741935483871,2584.870967741936,,284.9032258064516,286.51612903225805,,,,1268867.0,1033763.0,2240617.0,,486808.0,1120864.0,,471657.0,1042177.0,,75139.0,76949.0,,,
US_AR,2143.1935483870966,25.580645161290324,,,388436.0,6157.0,,,2021-08-01,177.74193548387098,30798.0,2.4838709677419355,8.290322580645162,65.54838709677419,17.483870967741936,-19.483870967741936,3.870967741935484,6182.4838709677415,5009.451612903225,11386.290322580646,,3156.3548387096776,7368.612903225807,,1577.548387096774,3718.064516129032,,266.16129032258067,262.9032258064516,,,,1422822.0,1101135.0,2455566.0,,522416.0,1244498.0,,494545.0,1124548.0,,83990.0,85856.0,,,
US_AR,1439.5333333333333,25.23333333333333,,,455781.0,6969.0,,,2021-09-01,119.43333333333334,36346.0,2.2,7.266666666666667,79.1,15.266666666666667,-17.566666666666666,2.9,2570.833333333333,4096.533333333334,7430.033333333334,,2413.766666666667,4820.6,,1515.1,2412.0,,160.2,163.86666666666667,,,,1609947.0,1260972.0,2809381.0,,623689.0,1474940.0,,544606.0,1238600.0,,92184.0,93956.0,,,
US_AR,552.8387096774194,22.096774193548388,,,496934.0,7718.0,,,2021-10-01,59.16129032258065,39831.0,4.225806451612903,6.935483870967742,72.09677419354838,19.387096774193548,-13.35483870967742,2.161290322580645,2259.6451612903224,2377.1612903225805,7699.516129032258,,1443.0,5146.677419354839,,793.483870967742,2426.2903225806454,,138.4193548387097,118.48387096774194,,,,1683950.0,1378871.0,3028330.0,,692695.0,1617822.0,,588613.0,1308961.0,,96862.0,98731.0,,,
US_AR,520.7666666666667,9.7,,,513352.0,8384.0,,,2021-11-01,44.13333333333333,41614.0,1.6,6.666666666666667,45.766666666666666,18.7,-18.53333333333333,3.9,2426.0333333333333,1290.0333333333333,8903.133333333333,,736.2333333333333,4199.8,,453.4666666666666,4496.033333333334,,99.16666666666669,200.3,,,,1753015.0,1450592.0,3262828.0,,735995.0,1771758.0,,612750.0,1385608.0,,101079.0,102404.0,,,
US_AR,1214.451612903226,15.516129032258064,,,529768.0,8687.0,,,2021-12-01,77.58064516129032,42977.0,3.2580645161290325,8.387096774193548,32.096774193548384,16.322580645161292,-21.096774193548388,5.064516129032258,2202.2258064516127,1843.741935483871,8903.064516129032,,1301.3870967741937,4815.419354838709,,392.8709677419355,3802.6129032258063,,140.70967741935485,271.741935483871,,,,1828640.0,1490934.0,3537301.0,,759452.0,1902514.0,,626370.0,1522495.0,,104276.0,108925.0,,,
US_AR,6783.0,15.67741935483871,,,570641.0,9180.0,,,2022-01-01,218.7741935483871,45423.0,-11.516129032258064,-2.806451612903226,8.483870967741936,6.806451612903226,-18.193548387096776,7.67741935483871,2225.4193548387098,1451.8709677419354,6506.4838709677415,,951.7741935483872,3804.741935483871,,416.6774193548387,2601.935483870968,,80.29032258064517,94.6774193548387,,,,1892791.0,1545513.0,3800076.0,,797998.0,2044550.0,,638087.0,1635148.0,,108353.0,116698.0,,,
US_AR,1543.75,31.785714285714285,,,781396.0,9670.0,,,2022-02-01,136.60714285714286,52395.0,-7.821428571428571,-1.4285714285714286,20.821428571428573,8.107142857142858,-17.357142857142858,6.964285714285714,787.5357142857143,862.6785714285714,3102.25,,594.3928571428571,1915.2142857142856,,232.82142857142856,1110.5357142857142,,35.107142857142854,75.32142857142857,,,,1962871.0,1591771.0,4005685.0,,828516.0,2165107.0,,651216.0,1717069.0,,110867.0,119670.0,,,
US_AR,417.35483870967744,22.774193548387096,,,820677.0,10579.0,,,2022-03-01,34.87096774193548,55978.0,1.0,-0.1612903225806451,79.74193548387096,21.516129032258064,-12.225806451612904,3.032258064516129,421.2258064516129,438.4516129032258,1494.7096774193549,,294.8709677419355,935.741935483871,,120.2258064516129,529.6129032258065,,19.64516129032258,25.451612903225808,,,,1984071.0,1614916.0,4089449.0,,844277.0,2216512.0,,657626.0,1747320.0,,111829.0,3893.0,,,
US_AR,81.55,6.5,,,833029.0,11237.0,,,2022-04-01,20.285714285714285,57017.0,3.0,3.3125,95.875,19.875,-8.9375,2.0,460.04761904761904,447.95238095238096,3381.8571428571427,,261.3809523809524,1796.428571428571,,169.42857142857142,1560.952380952381,,14.952380952380953,16.61904761904762,,,,1997686.0,1629033.0,4138633.0,,853775.0,2247426.0,,661498.0,1764635.0,,112460.0,122570.0,,,
US_AS,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,0.1875,0.0,0.0,,0.0,2020-03-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,0.0,0.0,0.0,,3.0,2020-04-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,5.516129032258065,0.0,0.0,,57.0,2020-05-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,17.4,0.0,0.0,,174.0,2020-06-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,11.0,0.0,0.0,,696.0,2020-07-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,15.387096774193548,0.0,0.0,,1267.0,2020-08-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,1.9,0.0,0.0,,1514.0,2020-09-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,1.4516129032258065,0.0,0.0,,1571.0,2020-10-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,12.4,0.0,0.0,,1616.0,2020-11-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,4.903225806451613,0.0,0.0,,1988.0,2020-12-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0,2021-01-01,0.0,,,,,,,,505.25,46.0625,487.5625,,,,,,,,,,,,,842.0,260.0,2124.0,,,,,,,,,,,,
US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0,2021-02-01,0.0,,,,,,,,127.0,262.2962962962963,371.8928571428572,,,,,,,,,,,,,9713.0,1046.0,10761.0,,,,,,,,,,,,
US_AS,-0.1290322580645161,0.0,,0.0,0.0,0.0,,2140.0,2021-03-01,0.0,,,,,,,,177.4516129032258,171.83870967741936,349.3225806451613,,194.0,345.0434782608696,,29.869565217391305,69.82608695652173,,0.1304347826086956,0.0,,,,12355.0,0.0,20338.0,,6165.0,16582.0,,2088.0,5043.0,,1.0,0.0,,,
US_AS,0.0,0.0,,,0.0,0.0,,,2021-04-01,,,,,,,,,129.16666666666666,124.5,252.53333333333333,,89.26666666666667,183.1,,34.4,68.7,,0.8333333333333334,0.7333333333333333,,,,17856.0,13406.0,31167.0,,10627.0,24518.0,,2775.0,6649.0,,4.0,0.0,,,
US_AS,0.0,0.0,,,0.0,0.0,,,2021-05-01,,,,,,,,,54.45161290322581,68.06451612903226,121.5483870967742,,48.064516129032256,72.51612903225806,,19.83870967741936,48.903225806451616,,0.1612903225806451,0.1290322580645161,,,,21732.0,17142.0,38743.0,,13304.0,30011.0,,3808.0,8710.0,,29.0,22.0,,,
US_AS,0.0,0.0,,,0.0,0.0,,,2021-06-01,,,,,,,,,69.6,58.0,119.73333333333332,,24.566666666666663,70.26666666666667,,25.266666666666666,41.266666666666666,,8.166666666666666,8.2,,,,23419.0,19252.0,42511.0,,14797.0,32259.0,,4421.0,10226.0,,34.0,26.0,,,
US_AS,0.0,0.0,,,0.0,0.0,,,2021-07-01,,,,,,,,,110.16129032258064,87.38709677419355,189.16129032258064,,57.83870967741935,135.90322580645162,,20.806451612903224,44.45161290322581,,8.741935483870968,8.806451612903226,,,,25939.0,21291.0,46780.0,,15674.0,34839.0,,5283.0,11614.0,,334.0,327.0,,,
US_AS,0.0,0.0,,,0.0,0.0,,,2021-08-01,0.0,0.0,,,,,,,54.193548387096776,60.45161290322581,116.41935483870968,,48.83870967741935,89.3225806451613,,11.516129032258064,27.06451612903226,,0.0967741935483871,0.0,,,,28922.0,23700.0,51967.0,,17325.0,38580.0,,5825.0,12842.0,,550.0,545.0,,,
US_AS,0.0333333333333333,0.0,,,0.0,0.0,,,2021-09-01,0.0,0.0,,,,,,,119.5,95.3,215.7333333333333,,66.23333333333333,132.13333333333333,,29.03333333333333,83.56666666666666,,0.0333333333333333,0.0333333333333333,,,,30602.0,25574.0,55576.0,,18839.0,41349.0,,6182.0,13681.0,,553.0,545.0,,,
US_AS,0.0967741935483871,0.0,,,1.0,0.0,,,2021-10-01,0.0,0.0,,,,,,,33.903225806451616,82.06451612903226,120.38709677419357,,40.774193548387096,61.45161290322581,,41.25806451612903,58.935483870967744,,0.032258064516129,0.0,,,,34269.0,28763.0,62461.0,,20966.0,45500.0,,7243.0,16414.0,,554.0,546.0,,,
US_AS,0.0333333333333333,0.0,,,4.0,0.0,,,2021-11-01,0.0,0.0,,,,,,,11.566666666666666,13.933333333333334,69.56666666666666,,7.5,43.46666666666667,,6.4,26.066666666666663,,0.0333333333333333,0.0333333333333333,,,,35238.0,30977.0,65780.0,,22090.0,47218.0,,8332.0,18015.0,,555.0,546.0,,,
